# index  number of sampling vertical levels i j
1027 18 1292 1445
# k value
1 0.0676386
2 0.0652881
3 0.0597774
4 0.052192
5 0.0448411
6 0.0412578
9 0.041751
20 0.0417807
30 0.0414776
40 0.0416579
50 0.0415951
55 0.0419521
60 0.041445
61 0.0411763
62 0.0423626
63 0.0450115
64 0.052192
65 0.0597774
# now the complete profile with fillled values
1 0.0676386
2 0.0652881
3 0.0597774
4 0.052192
5 0.0448411
6 0.0412578
7 0.0414222
8 0.0415866
9 0.041751
10 0.0417537
11 0.0417564
12 0.0417591
13 0.0417618
14 0.0417645
15 0.0417672
16 0.0417699
17 0.0417726
18 0.0417753
19 0.041778
20 0.0417807
21 0.0417504
22 0.0417201
23 0.0416897
24 0.0416594
25 0.0416291
26 0.0415988
27 0.0415685
28 0.0415382
29 0.0415079
30 0.0414776
31 0.0414956
32 0.0415136
33 0.0415317
34 0.0415497
35 0.0415677
36 0.0415858
37 0.0416038
38 0.0416218
39 0.0416398
40 0.0416579
41 0.0416516
42 0.0416453
43 0.041639
44 0.0416328
45 0.0416265
46 0.0416202
47 0.0416139
48 0.0416077
49 0.0416014
50 0.0415951
51 0.0416665
52 0.0417379
53 0.0418093
54 0.0418807
55 0.0419521
56 0.0418507
57 0.0417493
58 0.0416479
59 0.0415464
60 0.041445
61 0.0411763
62 0.0423626
63 0.0450115
64 0.052192
65 0.0597774
