# index  number of sampling vertical levels i j
580 18 606 775
# k value
1 0.0661224
2 0.0638247
3 0.0584375
4 0.0510221
5 0.043836
6 0.040333
9 0.0408152
20 0.0408442
30 0.0405479
40 0.0407241
50 0.0406628
55 0.0410118
60 0.040516
61 0.0402534
62 0.041413
63 0.0440026
64 0.0510221
65 0.0584375
# now the complete profile with fillled values
1 0.0661224
2 0.0638247
3 0.0584375
4 0.0510221
5 0.043836
6 0.040333
7 0.0404937
8 0.0406544
9 0.0408152
10 0.0408178
11 0.0408205
12 0.0408231
13 0.0408257
14 0.0408284
15 0.040831
16 0.0408336
17 0.0408363
18 0.0408389
19 0.0408415
20 0.0408442
21 0.0408145
22 0.0407849
23 0.0407553
24 0.0407256
25 0.040696
26 0.0406664
27 0.0406368
28 0.0406071
29 0.0405775
30 0.0405479
31 0.0405655
32 0.0405831
33 0.0406007
34 0.0406184
35 0.040636
36 0.0406536
37 0.0406712
38 0.0406889
39 0.0407065
40 0.0407241
41 0.040718
42 0.0407118
43 0.0407057
44 0.0406996
45 0.0406934
46 0.0406873
47 0.0406812
48 0.040675
49 0.0406689
50 0.0406628
51 0.0407326
52 0.0408024
53 0.0408722
54 0.040942
55 0.0410118
56 0.0409126
57 0.0408135
58 0.0407143
59 0.0406152
60 0.040516
61 0.0402534
62 0.041413
63 0.0440026
64 0.0510221
65 0.0584375
