# index  number of sampling vertical levels i j
832 18 3848 1095
# k value
1 0.0685652
2 0.0661825
3 0.0605964
4 0.052907
5 0.0454554
6 0.041823
9 0.042323
20 0.0423531
30 0.0420458
40 0.0422286
50 0.042165
55 0.0425269
60 0.0420128
61 0.0417405
62 0.0429429
63 0.0456282
64 0.052907
65 0.0605964
# now the complete profile with fillled values
1 0.0685652
2 0.0661825
3 0.0605964
4 0.052907
5 0.0454554
6 0.041823
7 0.0419897
8 0.0421564
9 0.042323
10 0.0423258
11 0.0423285
12 0.0423312
13 0.042334
14 0.0423367
15 0.0423394
16 0.0423421
17 0.0423449
18 0.0423476
19 0.0423503
20 0.0423531
21 0.0423223
22 0.0422916
23 0.0422609
24 0.0422302
25 0.0421994
26 0.0421687
27 0.042138
28 0.0421073
29 0.0420766
30 0.0420458
31 0.0420641
32 0.0420824
33 0.0421007
34 0.0421189
35 0.0421372
36 0.0421555
37 0.0421738
38 0.042192
39 0.0422103
40 0.0422286
41 0.0422222
42 0.0422159
43 0.0422095
44 0.0422031
45 0.0421968
46 0.0421904
47 0.042184
48 0.0421777
49 0.0421713
50 0.042165
51 0.0422373
52 0.0423097
53 0.0423821
54 0.0424545
55 0.0425269
56 0.0424241
57 0.0423213
58 0.0422184
59 0.0421156
60 0.0420128
61 0.0417405
62 0.0429429
63 0.0456282
64 0.052907
65 0.0605964
