# index  number of sampling vertical levels i j
479 18 3692 536
# k value
1 0.0641138
2 0.0618859
3 0.0566624
4 0.0494722
5 0.0425044
6 0.0391078
9 0.0395753
20 0.0396034
30 0.0393161
40 0.039487
50 0.0394275
55 0.039766
60 0.0392853
61 0.0390306
62 0.040155
63 0.0426659
64 0.0494722
65 0.0566624
# now the complete profile with fillled values
1 0.0641138
2 0.0618859
3 0.0566624
4 0.0494722
5 0.0425044
6 0.0391078
7 0.0392636
8 0.0394195
9 0.0395753
10 0.0395779
11 0.0395805
12 0.039583
13 0.0395856
14 0.0395881
15 0.0395907
16 0.0395932
17 0.0395958
18 0.0395983
19 0.0396009
20 0.0396034
21 0.0395747
22 0.039546
23 0.0395172
24 0.0394885
25 0.0394598
26 0.0394311
27 0.0394023
28 0.0393736
29 0.0393449
30 0.0393161
31 0.0393332
32 0.0393503
33 0.0393674
34 0.0393845
35 0.0394016
36 0.0394187
37 0.0394358
38 0.0394529
39 0.0394699
40 0.039487
41 0.0394811
42 0.0394751
43 0.0394692
44 0.0394632
45 0.0394573
46 0.0394513
47 0.0394454
48 0.0394394
49 0.0394335
50 0.0394275
51 0.0394952
52 0.0395629
53 0.0396306
54 0.0396983
55 0.039766
56 0.0396698
57 0.0395737
58 0.0394775
59 0.0393814
60 0.0392853
61 0.0390306
62 0.040155
63 0.0426659
64 0.0494722
65 0.0566624
