# index  number of sampling vertical levels i j
1555 18 1326 2207
# k value
1 0.0632372
2 0.0610397
3 0.0558876
4 0.0487958
5 0.0419232
6 0.0385731
9 0.0390343
20 0.039062
30 0.0387786
40 0.0389471
50 0.0388885
55 0.0392223
60 0.0387481
61 0.0384969
62 0.039606
63 0.0420826
64 0.0487958
65 0.0558876
# now the complete profile with fillled values
1 0.0632372
2 0.0610397
3 0.0558876
4 0.0487958
5 0.0419232
6 0.0385731
7 0.0387268
8 0.0388805
9 0.0390343
10 0.0390368
11 0.0390393
12 0.0390418
13 0.0390443
14 0.0390468
15 0.0390494
16 0.0390519
17 0.0390544
18 0.0390569
19 0.0390594
20 0.039062
21 0.0390336
22 0.0390053
23 0.0389769
24 0.0389486
25 0.0389203
26 0.0388919
27 0.0388636
28 0.0388353
29 0.0388069
30 0.0387786
31 0.0387954
32 0.0388123
33 0.0388292
34 0.038846
35 0.0388629
36 0.0388797
37 0.0388966
38 0.0389134
39 0.0389303
40 0.0389471
41 0.0389413
42 0.0389354
43 0.0389295
44 0.0389237
45 0.0389178
46 0.0389119
47 0.0389061
48 0.0389002
49 0.0388943
50 0.0388885
51 0.0389552
52 0.039022
53 0.0390887
54 0.0391555
55 0.0392223
56 0.0391274
57 0.0390326
58 0.0389378
59 0.038843
60 0.0387481
61 0.0384969
62 0.039606
63 0.0420826
64 0.0487958
65 0.0558876
