# index  number of sampling vertical levels i j
1629 18 52 2483
# k value
1 0.0616935
2 0.0595496
3 0.0545233
4 0.0476046
5 0.0408998
6 0.0376314
9 0.0380814
20 0.0381084
30 0.0378319
40 0.0379964
50 0.0379391
55 0.0382648
60 0.0378022
61 0.0375572
62 0.0386391
63 0.0410553
64 0.0476046
65 0.0545233
# now the complete profile with fillled values
1 0.0616935
2 0.0595496
3 0.0545233
4 0.0476046
5 0.0408998
6 0.0376314
7 0.0377814
8 0.0379314
9 0.0380814
10 0.0380838
11 0.0380863
12 0.0380887
13 0.0380912
14 0.0380936
15 0.0380961
16 0.0380986
17 0.038101
18 0.0381035
19 0.0381059
20 0.0381084
21 0.0380807
22 0.0380531
23 0.0380254
24 0.0379978
25 0.0379702
26 0.0379425
27 0.0379149
28 0.0378872
29 0.0378596
30 0.0378319
31 0.0378484
32 0.0378648
33 0.0378813
34 0.0378977
35 0.0379142
36 0.0379306
37 0.037947
38 0.0379635
39 0.0379799
40 0.0379964
41 0.0379906
42 0.0379849
43 0.0379792
44 0.0379735
45 0.0379678
46 0.037962
47 0.0379563
48 0.0379506
49 0.0379449
50 0.0379391
51 0.0380043
52 0.0380694
53 0.0381345
54 0.0381996
55 0.0382648
56 0.0381723
57 0.0380798
58 0.0379872
59 0.0378947
60 0.0378022
61 0.0375572
62 0.0386391
63 0.0410553
64 0.0476046
65 0.0545233
