# index  number of sampling vertical levels i j
773 18 2340 1065
# k value
1 0.0679417
2 0.0655807
3 0.0600453
4 0.0524259
5 0.045042
6 0.0414426
9 0.0419381
20 0.0419679
30 0.0416635
40 0.0418445
50 0.0417815
55 0.0421401
60 0.0416307
61 0.0413608
62 0.0425524
63 0.0452132
64 0.0524259
65 0.0600453
# now the complete profile with fillled values
1 0.0679417
2 0.0655807
3 0.0600453
4 0.0524259
5 0.045042
6 0.0414426
7 0.0416078
8 0.041773
9 0.0419381
10 0.0419408
11 0.0419435
12 0.0419462
13 0.041949
14 0.0419517
15 0.0419544
16 0.0419571
17 0.0419598
18 0.0419625
19 0.0419652
20 0.0419679
21 0.0419374
22 0.041907
23 0.0418766
24 0.0418461
25 0.0418157
26 0.0417852
27 0.0417548
28 0.0417243
29 0.0416939
30 0.0416635
31 0.0416816
32 0.0416997
33 0.0417178
34 0.0417359
35 0.041754
36 0.0417721
37 0.0417902
38 0.0418083
39 0.0418264
40 0.0418445
41 0.0418382
42 0.0418319
43 0.0418256
44 0.0418193
45 0.041813
46 0.0418067
47 0.0418004
48 0.0417941
49 0.0417878
50 0.0417815
51 0.0418532
52 0.0419249
53 0.0419967
54 0.0420684
55 0.0421401
56 0.0420382
57 0.0419364
58 0.0418345
59 0.0417326
60 0.0416307
61 0.0413608
62 0.0425524
63 0.0452132
64 0.0524259
65 0.0600453
