# index  number of sampling vertical levels i j
434 18 3589 479
# k value
1 0.0639179
2 0.0616967
3 0.0564892
4 0.049321
5 0.0423744
6 0.0389882
9 0.0394544
20 0.0394824
30 0.039196
40 0.0393663
50 0.039307
55 0.0396444
60 0.0391652
61 0.0389113
62 0.0400323
63 0.0425355
64 0.049321
65 0.0564892
# now the complete profile with fillled values
1 0.0639179
2 0.0616967
3 0.0564892
4 0.049321
5 0.0423744
6 0.0389882
7 0.0391436
8 0.039299
9 0.0394544
10 0.0394569
11 0.0394595
12 0.039462
13 0.0394646
14 0.0394671
15 0.0394696
16 0.0394722
17 0.0394747
18 0.0394773
19 0.0394798
20 0.0394824
21 0.0394537
22 0.0394251
23 0.0393965
24 0.0393678
25 0.0393392
26 0.0393105
27 0.0392819
28 0.0392532
29 0.0392246
30 0.039196
31 0.039213
32 0.03923
33 0.0392471
34 0.0392641
35 0.0392811
36 0.0392982
37 0.0393152
38 0.0393323
39 0.0393493
40 0.0393663
41 0.0393604
42 0.0393545
43 0.0393485
44 0.0393426
45 0.0393367
46 0.0393307
47 0.0393248
48 0.0393189
49 0.039313
50 0.039307
51 0.0393745
52 0.039442
53 0.0395095
54 0.0395769
55 0.0396444
56 0.0395486
57 0.0394527
58 0.0393569
59 0.039261
60 0.0391652
61 0.0389113
62 0.0400323
63 0.0425355
64 0.049321
65 0.0564892
