# index  number of sampling vertical levels i j
1602 18 1627 2259
# k value
1 0.0619898
2 0.0598356
3 0.0547851
4 0.0478332
5 0.0410962
6 0.0378121
9 0.0382642
20 0.0382914
30 0.0380136
40 0.0381788
50 0.0381213
55 0.0384485
60 0.0379838
61 0.0377375
62 0.0388247
63 0.0412524
64 0.0478332
65 0.0547851
# now the complete profile with fillled values
1 0.0619898
2 0.0598356
3 0.0547851
4 0.0478332
5 0.0410962
6 0.0378121
7 0.0379628
8 0.0381135
9 0.0382642
10 0.0382667
11 0.0382692
12 0.0382716
13 0.0382741
14 0.0382766
15 0.038279
16 0.0382815
17 0.038284
18 0.0382864
19 0.0382889
20 0.0382914
21 0.0382636
22 0.0382358
23 0.038208
24 0.0381803
25 0.0381525
26 0.0381247
27 0.0380969
28 0.0380692
29 0.0380414
30 0.0380136
31 0.0380301
32 0.0380467
33 0.0380632
34 0.0380797
35 0.0380962
36 0.0381127
37 0.0381293
38 0.0381458
39 0.0381623
40 0.0381788
41 0.0381731
42 0.0381673
43 0.0381616
44 0.0381558
45 0.0381501
46 0.0381443
47 0.0381386
48 0.0381328
49 0.0381271
50 0.0381213
51 0.0381868
52 0.0382522
53 0.0383176
54 0.0383831
55 0.0384485
56 0.0383556
57 0.0382626
58 0.0381697
59 0.0380767
60 0.0379838
61 0.0377375
62 0.0388247
63 0.0412524
64 0.0478332
65 0.0547851
