# index  number of sampling vertical levels i j
780 18 3061 1053
# k value
1 0.0682515
2 0.0658797
3 0.0603191
4 0.052665
5 0.0452474
6 0.0416316
9 0.0421294
20 0.0421593
30 0.0418535
40 0.0420354
50 0.0419721
55 0.0423323
60 0.0418206
61 0.0415495
62 0.0427465
63 0.0454194
64 0.052665
65 0.0603191
# now the complete profile with fillled values
1 0.0682515
2 0.0658797
3 0.0603191
4 0.052665
5 0.0452474
6 0.0416316
7 0.0417976
8 0.0419635
9 0.0421294
10 0.0421321
11 0.0421348
12 0.0421375
13 0.0421403
14 0.042143
15 0.0421457
16 0.0421484
17 0.0421511
18 0.0421539
19 0.0421566
20 0.0421593
21 0.0421287
22 0.0420981
23 0.0420675
24 0.042037
25 0.0420064
26 0.0419758
27 0.0419452
28 0.0419146
29 0.041884
30 0.0418535
31 0.0418717
32 0.0418898
33 0.041908
34 0.0419262
35 0.0419444
36 0.0419626
37 0.0419808
38 0.041999
39 0.0420172
40 0.0420354
41 0.042029
42 0.0420227
43 0.0420164
44 0.04201
45 0.0420037
46 0.0419974
47 0.041991
48 0.0419847
49 0.0419784
50 0.0419721
51 0.0420441
52 0.0421162
53 0.0421882
54 0.0422603
55 0.0423323
56 0.04223
57 0.0421276
58 0.0420253
59 0.0419229
60 0.0418206
61 0.0415495
62 0.0427465
63 0.0454194
64 0.052665
65 0.0603191
