# index  number of sampling vertical levels i j
387 18 3298 443
# k value
1 0.063079
2 0.060887
3 0.0557478
4 0.0486737
5 0.0418183
6 0.0384765
9 0.0389366
20 0.0389642
30 0.0386815
40 0.0388497
50 0.0387911
55 0.0391241
60 0.0386512
61 0.0384006
62 0.0395069
63 0.0419773
64 0.0486737
65 0.0557478
# now the complete profile with fillled values
1 0.063079
2 0.060887
3 0.0557478
4 0.0486737
5 0.0418183
6 0.0384765
7 0.0386299
8 0.0387832
9 0.0389366
10 0.0389391
11 0.0389416
12 0.0389441
13 0.0389466
14 0.0389491
15 0.0389516
16 0.0389541
17 0.0389567
18 0.0389592
19 0.0389617
20 0.0389642
21 0.0389359
22 0.0389077
23 0.0388794
24 0.0388511
25 0.0388229
26 0.0387946
27 0.0387663
28 0.0387381
29 0.0387098
30 0.0386815
31 0.0386984
32 0.0387152
33 0.038732
34 0.0387488
35 0.0387656
36 0.0387824
37 0.0387992
38 0.0388161
39 0.0388329
40 0.0388497
41 0.0388438
42 0.038838
43 0.0388321
44 0.0388263
45 0.0388204
46 0.0388146
47 0.0388087
48 0.0388029
49 0.038797
50 0.0387911
51 0.0388577
52 0.0389243
53 0.0389909
54 0.0390575
55 0.0391241
56 0.0390295
57 0.0389349
58 0.0388403
59 0.0387458
60 0.0386512
61 0.0384006
62 0.0395069
63 0.0419773
64 0.0486737
65 0.0557478
