# index  number of sampling vertical levels i j
1266 18 3254 1785
# k value
1 0.0667236
2 0.0644049
3 0.0589688
4 0.051486
5 0.0442345
6 0.0406996
9 0.0411862
20 0.0412155
30 0.0409165
40 0.0410943
50 0.0410324
55 0.0413846
60 0.0408844
61 0.0406193
62 0.0417895
63 0.0444026
64 0.051486
65 0.0589688
# now the complete profile with fillled values
1 0.0667236
2 0.0644049
3 0.0589688
4 0.051486
5 0.0442345
6 0.0406996
7 0.0408618
8 0.041024
9 0.0411862
10 0.0411889
11 0.0411916
12 0.0411942
13 0.0411969
14 0.0411995
15 0.0412022
16 0.0412048
17 0.0412075
18 0.0412102
19 0.0412128
20 0.0412155
21 0.0411856
22 0.0411557
23 0.0411258
24 0.0410959
25 0.041066
26 0.0410361
27 0.0410062
28 0.0409763
29 0.0409464
30 0.0409165
31 0.0409343
32 0.0409521
33 0.0409698
34 0.0409876
35 0.0410054
36 0.0410232
37 0.041041
38 0.0410588
39 0.0410766
40 0.0410943
41 0.0410881
42 0.041082
43 0.0410758
44 0.0410696
45 0.0410634
46 0.0410572
47 0.041051
48 0.0410448
49 0.0410386
50 0.0410324
51 0.0411029
52 0.0411733
53 0.0412437
54 0.0413142
55 0.0413846
56 0.0412846
57 0.0411845
58 0.0410845
59 0.0409844
60 0.0408844
61 0.0406193
62 0.0417895
63 0.0444026
64 0.051486
65 0.0589688
