# index  number of sampling vertical levels i j
1447 18 3704 2093
# k value
1 0.0652611
2 0.0629933
3 0.0576763
4 0.0503575
5 0.0432649
6 0.0398076
9 0.0402835
20 0.0403121
30 0.0400197
40 0.0401936
50 0.0401331
55 0.0404775
60 0.0399883
61 0.039729
62 0.0408736
63 0.0434294
64 0.0503575
65 0.0576763
# now the complete profile with fillled values
1 0.0652611
2 0.0629933
3 0.0576763
4 0.0503575
5 0.0432649
6 0.0398076
7 0.0399662
8 0.0401249
9 0.0402835
10 0.0402861
11 0.0402887
12 0.0402913
13 0.0402939
14 0.0402965
15 0.0402991
16 0.0403017
17 0.0403043
18 0.0403069
19 0.0403095
20 0.0403121
21 0.0402829
22 0.0402536
23 0.0402244
24 0.0401951
25 0.0401659
26 0.0401366
27 0.0401074
28 0.0400782
29 0.0400489
30 0.0400197
31 0.0400371
32 0.0400545
33 0.0400719
34 0.0400893
35 0.0401066
36 0.040124
37 0.0401414
38 0.0401588
39 0.0401762
40 0.0401936
41 0.0401876
42 0.0401815
43 0.0401755
44 0.0401694
45 0.0401633
46 0.0401573
47 0.0401512
48 0.0401452
49 0.0401391
50 0.0401331
51 0.040202
52 0.0402709
53 0.0403397
54 0.0404086
55 0.0404775
56 0.0403797
57 0.0402818
58 0.040184
59 0.0400861
60 0.0399883
61 0.039729
62 0.0408736
63 0.0434294
64 0.0503575
65 0.0576763
