# index  number of sampling vertical levels i j
1782 18 2021 2499
# k value
1 0.0585371
2 0.0565029
3 0.0517338
4 0.045169
5 0.0388073
6 0.0357061
9 0.036133
20 0.0361587
30 0.0358964
40 0.0360524
50 0.0359981
55 0.0363071
60 0.0358682
61 0.0356357
62 0.0366623
63 0.0389548
64 0.045169
65 0.0517338
# now the complete profile with fillled values
1 0.0585371
2 0.0565029
3 0.0517338
4 0.045169
5 0.0388073
6 0.0357061
7 0.0358484
8 0.0359907
9 0.036133
10 0.0361354
11 0.0361377
12 0.03614
13 0.0361423
14 0.0361447
15 0.036147
16 0.0361493
17 0.0361517
18 0.036154
19 0.0361563
20 0.0361587
21 0.0361324
22 0.0361062
23 0.03608
24 0.0360537
25 0.0360275
26 0.0360013
27 0.0359751
28 0.0359488
29 0.0359226
30 0.0358964
31 0.035912
32 0.0359276
33 0.0359432
34 0.0359588
35 0.0359744
36 0.03599
37 0.0360056
38 0.0360212
39 0.0360368
40 0.0360524
41 0.036047
42 0.0360415
43 0.0360361
44 0.0360307
45 0.0360252
46 0.0360198
47 0.0360144
48 0.0360089
49 0.0360035
50 0.0359981
51 0.0360599
52 0.0361217
53 0.0361835
54 0.0362453
55 0.0363071
56 0.0362193
57 0.0361315
58 0.0360437
59 0.035956
60 0.0358682
61 0.0356357
62 0.0366623
63 0.0389548
64 0.045169
65 0.0517338
