# index  number of sampling vertical levels i j
916 18 3467 1246
# k value
1 0.0677914
2 0.0654356
3 0.0599125
4 0.0523099
5 0.0449424
6 0.041351
9 0.0418454
20 0.0418751
30 0.0415713
40 0.041752
50 0.0416891
55 0.0420469
60 0.0415387
61 0.0412694
62 0.0424583
63 0.0451132
64 0.0523099
65 0.0599125
# now the complete profile with fillled values
1 0.0677914
2 0.0654356
3 0.0599125
4 0.0523099
5 0.0449424
6 0.041351
7 0.0415158
8 0.0416806
9 0.0418454
10 0.0418481
11 0.0418508
12 0.0418535
13 0.0418562
14 0.0418589
15 0.0418616
16 0.0418643
17 0.041867
18 0.0418697
19 0.0418724
20 0.0418751
21 0.0418447
22 0.0418143
23 0.0417839
24 0.0417536
25 0.0417232
26 0.0416928
27 0.0416624
28 0.0416321
29 0.0416017
30 0.0415713
31 0.0415894
32 0.0416074
33 0.0416255
34 0.0416436
35 0.0416617
36 0.0416797
37 0.0416978
38 0.0417159
39 0.0417339
40 0.041752
41 0.0417457
42 0.0417394
43 0.0417331
44 0.0417268
45 0.0417205
46 0.0417143
47 0.041708
48 0.0417017
49 0.0416954
50 0.0416891
51 0.0417607
52 0.0418322
53 0.0419038
54 0.0419754
55 0.0420469
56 0.0419453
57 0.0418436
58 0.041742
59 0.0416403
60 0.0415387
61 0.0412694
62 0.0424583
63 0.0451132
64 0.0523099
65 0.0599125
