# index  number of sampling vertical levels i j
1060 18 191 1528
# k value
1 0.0689215
2 0.0665264
3 0.0609112
4 0.0531819
5 0.0456916
6 0.0420403
9 0.0425429
20 0.0425731
30 0.0422643
40 0.042448
50 0.0423841
55 0.0427478
60 0.0422311
61 0.0419573
62 0.0431661
63 0.0458653
64 0.0531819
65 0.0609112
# now the complete profile with fillled values
1 0.0689215
2 0.0665264
3 0.0609112
4 0.0531819
5 0.0456916
6 0.0420403
7 0.0422078
8 0.0423754
9 0.0425429
10 0.0425457
11 0.0425484
12 0.0425512
13 0.0425539
14 0.0425567
15 0.0425594
16 0.0425622
17 0.0425649
18 0.0425676
19 0.0425704
20 0.0425731
21 0.0425422
22 0.0425114
23 0.0424805
24 0.0424496
25 0.0424187
26 0.0423878
27 0.042357
28 0.0423261
29 0.0422952
30 0.0422643
31 0.0422827
32 0.042301
33 0.0423194
34 0.0423378
35 0.0423562
36 0.0423745
37 0.0423929
38 0.0424113
39 0.0424296
40 0.042448
41 0.0424416
42 0.0424352
43 0.0424288
44 0.0424224
45 0.042416
46 0.0424096
47 0.0424032
48 0.0423968
49 0.0423904
50 0.0423841
51 0.0424568
52 0.0425296
53 0.0426023
54 0.0426751
55 0.0427478
56 0.0426445
57 0.0425412
58 0.0424378
59 0.0423345
60 0.0422311
61 0.0419573
62 0.0431661
63 0.0458653
64 0.0531819
65 0.0609112
