# index  number of sampling vertical levels i j
1049 18 3566 1454
# k value
1 0.0677022
2 0.0653495
3 0.0598336
4 0.0522411
5 0.0448833
6 0.0412966
9 0.0417903
20 0.04182
30 0.0415166
40 0.0416971
50 0.0416342
55 0.0419916
60 0.041484
61 0.0412151
62 0.0424024
63 0.0450539
64 0.0522411
65 0.0598336
# now the complete profile with fillled values
1 0.0677022
2 0.0653495
3 0.0598336
4 0.0522411
5 0.0448833
6 0.0412966
7 0.0414611
8 0.0416257
9 0.0417903
10 0.041793
11 0.0417957
12 0.0417984
13 0.0418011
14 0.0418038
15 0.0418065
16 0.0418092
17 0.0418119
18 0.0418146
19 0.0418173
20 0.04182
21 0.0417896
22 0.0417593
23 0.041729
24 0.0416986
25 0.0416683
26 0.0416379
27 0.0416076
28 0.0415773
29 0.0415469
30 0.0415166
31 0.0415346
32 0.0415527
33 0.0415707
34 0.0415888
35 0.0416068
36 0.0416249
37 0.0416429
38 0.041661
39 0.041679
40 0.0416971
41 0.0416908
42 0.0416845
43 0.0416782
44 0.0416719
45 0.0416656
46 0.0416594
47 0.0416531
48 0.0416468
49 0.0416405
50 0.0416342
51 0.0417057
52 0.0417772
53 0.0418486
54 0.0419201
55 0.0419916
56 0.0418901
57 0.0417886
58 0.041687
59 0.0415855
60 0.041484
61 0.0412151
62 0.0424024
63 0.0450539
64 0.0522411
65 0.0598336
