# index  number of sampling vertical levels i j
208 18 2974 215
# k value
1 0.0592424
2 0.0571837
3 0.0523571
4 0.0457133
5 0.0392748
6 0.0361363
9 0.0365684
20 0.0365943
30 0.0363289
40 0.0364868
50 0.0364318
55 0.0367445
60 0.0363003
61 0.036065
62 0.037104
63 0.0394241
64 0.0457133
65 0.0523571
# now the complete profile with fillled values
1 0.0592424
2 0.0571837
3 0.0523571
4 0.0457133
5 0.0392748
6 0.0361363
7 0.0362803
8 0.0364244
9 0.0365684
10 0.0365707
11 0.0365731
12 0.0365754
13 0.0365778
14 0.0365802
15 0.0365825
16 0.0365849
17 0.0365872
18 0.0365896
19 0.036592
20 0.0365943
21 0.0365678
22 0.0365412
23 0.0365147
24 0.0364881
25 0.0364616
26 0.036435
27 0.0364085
28 0.036382
29 0.0363554
30 0.0363289
31 0.0363446
32 0.0363604
33 0.0363762
34 0.036392
35 0.0364078
36 0.0364236
37 0.0364394
38 0.0364552
39 0.036471
40 0.0364868
41 0.0364813
42 0.0364758
43 0.0364703
44 0.0364648
45 0.0364593
46 0.0364538
47 0.0364483
48 0.0364428
49 0.0364373
50 0.0364318
51 0.0364943
52 0.0365569
53 0.0366194
54 0.036682
55 0.0367445
56 0.0366557
57 0.0365668
58 0.036478
59 0.0363892
60 0.0363003
61 0.036065
62 0.037104
63 0.0394241
64 0.0457133
65 0.0523571
