# index  number of sampling vertical levels i j
1913 18 1928 2679
# k value
1 0.0555962
2 0.0536642
3 0.0491346
4 0.0428997
5 0.0368576
6 0.0339122
9 0.0343177
20 0.034342
30 0.0340929
40 0.0342411
50 0.0341895
55 0.034483
60 0.0340661
61 0.0338453
62 0.0348203
63 0.0369977
64 0.0428997
65 0.0491346
# now the complete profile with fillled values
1 0.0555962
2 0.0536642
3 0.0491346
4 0.0428997
5 0.0368576
6 0.0339122
7 0.0340474
8 0.0341825
9 0.0343177
10 0.0343199
11 0.0343221
12 0.0343243
13 0.0343265
14 0.0343288
15 0.034331
16 0.0343332
17 0.0343354
18 0.0343376
19 0.0343398
20 0.034342
21 0.0343171
22 0.0342922
23 0.0342673
24 0.0342424
25 0.0342175
26 0.0341926
27 0.0341676
28 0.0341427
29 0.0341178
30 0.0340929
31 0.0341077
32 0.0341226
33 0.0341374
34 0.0341522
35 0.034167
36 0.0341818
37 0.0341966
38 0.0342115
39 0.0342263
40 0.0342411
41 0.0342359
42 0.0342308
43 0.0342256
44 0.0342205
45 0.0342153
46 0.0342101
47 0.034205
48 0.0341998
49 0.0341947
50 0.0341895
51 0.0342482
52 0.0343069
53 0.0343656
54 0.0344243
55 0.034483
56 0.0343996
57 0.0343162
58 0.0342329
59 0.0341495
60 0.0340661
61 0.0338453
62 0.0348203
63 0.0369977
64 0.0428997
65 0.0491346
