# index  number of sampling vertical levels i j
1433 18 2331 2011
# k value
1 0.0653497
2 0.0630788
3 0.0577546
4 0.0504259
5 0.0433237
6 0.0398616
9 0.0403382
20 0.0403668
30 0.040074
40 0.0402482
50 0.0401876
55 0.0405325
60 0.0400426
61 0.039783
62 0.0409291
63 0.0434884
64 0.0504259
65 0.0577546
# now the complete profile with fillled values
1 0.0653497
2 0.0630788
3 0.0577546
4 0.0504259
5 0.0433237
6 0.0398616
7 0.0400205
8 0.0401794
9 0.0403382
10 0.0403408
11 0.0403434
12 0.040346
13 0.0403486
14 0.0403512
15 0.0403538
16 0.0403564
17 0.040359
18 0.0403616
19 0.0403642
20 0.0403668
21 0.0403376
22 0.0403083
23 0.040279
24 0.0402497
25 0.0402204
26 0.0401912
27 0.0401619
28 0.0401326
29 0.0401033
30 0.040074
31 0.0400914
32 0.0401089
33 0.0401263
34 0.0401437
35 0.0401611
36 0.0401785
37 0.040196
38 0.0402134
39 0.0402308
40 0.0402482
41 0.0402421
42 0.0402361
43 0.04023
44 0.040224
45 0.0402179
46 0.0402118
47 0.0402058
48 0.0401997
49 0.0401936
50 0.0401876
51 0.0402566
52 0.0403255
53 0.0403945
54 0.0404635
55 0.0405325
56 0.0404345
57 0.0403365
58 0.0402385
59 0.0401406
60 0.0400426
61 0.039783
62 0.0409291
63 0.0434884
64 0.0504259
65 0.0577546
