# index  number of sampling vertical levels i j
547 18 1717 752
# k value
1 0.0663223
2 0.0640176
3 0.0586141
4 0.0511763
5 0.0439685
6 0.0404549
9 0.0409385
20 0.0409676
30 0.0406704
40 0.0408472
50 0.0407856
55 0.0411357
60 0.0406385
61 0.040375
62 0.0415382
63 0.0441356
64 0.0511763
65 0.0586141
# now the complete profile with fillled values
1 0.0663223
2 0.0640176
3 0.0586141
4 0.0511763
5 0.0439685
6 0.0404549
7 0.0406161
8 0.0407773
9 0.0409385
10 0.0409412
11 0.0409438
12 0.0409465
13 0.0409491
14 0.0409517
15 0.0409544
16 0.040957
17 0.0409597
18 0.0409623
19 0.040965
20 0.0409676
21 0.0409379
22 0.0409082
23 0.0408784
24 0.0408487
25 0.040819
26 0.0407893
27 0.0407596
28 0.0407298
29 0.0407001
30 0.0406704
31 0.0406881
32 0.0407058
33 0.0407234
34 0.0407411
35 0.0407588
36 0.0407765
37 0.0407942
38 0.0408118
39 0.0408295
40 0.0408472
41 0.040841
42 0.0408349
43 0.0408287
44 0.0408226
45 0.0408164
46 0.0408103
47 0.0408041
48 0.040798
49 0.0407918
50 0.0407856
51 0.0408557
52 0.0409257
53 0.0409957
54 0.0410657
55 0.0411357
56 0.0410363
57 0.0409368
58 0.0408374
59 0.0407379
60 0.0406385
61 0.040375
62 0.0415382
63 0.0441356
64 0.0511763
65 0.0586141
