# index  number of sampling vertical levels i j
1579 18 3667 2300
# k value
1 0.0631265
2 0.0609328
3 0.0557897
4 0.0487103
5 0.0418498
6 0.0385055
9 0.0389659
20 0.0389935
30 0.0387107
40 0.0388789
50 0.0388203
55 0.0391536
60 0.0386803
61 0.0384295
62 0.0395366
63 0.0420089
64 0.0487103
65 0.0557897
# now the complete profile with fillled values
1 0.0631265
2 0.0609328
3 0.0557897
4 0.0487103
5 0.0418498
6 0.0385055
7 0.038659
8 0.0388124
9 0.0389659
10 0.0389684
11 0.0389709
12 0.0389734
13 0.0389759
14 0.0389784
15 0.038981
16 0.0389835
17 0.038986
18 0.0389885
19 0.038991
20 0.0389935
21 0.0389652
22 0.038937
23 0.0389087
24 0.0388804
25 0.0388521
26 0.0388238
27 0.0387955
28 0.0387672
29 0.038739
30 0.0387107
31 0.0387275
32 0.0387443
33 0.0387611
34 0.038778
35 0.0387948
36 0.0388116
37 0.0388284
38 0.0388453
39 0.0388621
40 0.0388789
41 0.0388731
42 0.0388672
43 0.0388613
44 0.0388555
45 0.0388496
46 0.0388438
47 0.0388379
48 0.0388321
49 0.0388262
50 0.0388203
51 0.038887
52 0.0389536
53 0.0390203
54 0.0390869
55 0.0391536
56 0.0390589
57 0.0389642
58 0.0388696
59 0.0387749
60 0.0386803
61 0.0384295
62 0.0395366
63 0.0420089
64 0.0487103
65 0.0557897
