# index  number of sampling vertical levels i j
1764 18 364 2634
# k value
1 0.0585277
2 0.0564938
3 0.0517254
4 0.0451617
5 0.038801
6 0.0357003
9 0.0361272
20 0.0361528
30 0.0358906
40 0.0360466
50 0.0359923
55 0.0363012
60 0.0358624
61 0.0356299
62 0.0366563
63 0.0389485
64 0.0451617
65 0.0517254
# now the complete profile with fillled values
1 0.0585277
2 0.0564938
3 0.0517254
4 0.0451617
5 0.038801
6 0.0357003
7 0.0358426
8 0.0359849
9 0.0361272
10 0.0361295
11 0.0361318
12 0.0361342
13 0.0361365
14 0.0361388
15 0.0361412
16 0.0361435
17 0.0361458
18 0.0361482
19 0.0361505
20 0.0361528
21 0.0361266
22 0.0361004
23 0.0360741
24 0.0360479
25 0.0360217
26 0.0359955
27 0.0359692
28 0.035943
29 0.0359168
30 0.0358906
31 0.0359062
32 0.0359218
33 0.0359374
34 0.035953
35 0.0359686
36 0.0359842
37 0.0359998
38 0.0360154
39 0.036031
40 0.0360466
41 0.0360411
42 0.0360357
43 0.0360303
44 0.0360248
45 0.0360194
46 0.036014
47 0.0360085
48 0.0360031
49 0.0359977
50 0.0359923
51 0.036054
52 0.0361158
53 0.0361776
54 0.0362394
55 0.0363012
56 0.0362134
57 0.0361257
58 0.0360379
59 0.0359501
60 0.0358624
61 0.0356299
62 0.0366563
63 0.0389485
64 0.0451617
65 0.0517254
