# index  number of sampling vertical levels i j
996 18 2655 1381
# k value
1 0.0681942
2 0.0658244
3 0.0602685
4 0.0526207
5 0.0452094
6 0.0415967
9 0.042094
20 0.0421239
30 0.0418183
40 0.0420001
50 0.0419368
55 0.0422967
60 0.0417855
61 0.0415146
62 0.0427105
63 0.0453813
64 0.0526207
65 0.0602685
# now the complete profile with fillled values
1 0.0681942
2 0.0658244
3 0.0602685
4 0.0526207
5 0.0452094
6 0.0415967
7 0.0417624
8 0.0419282
9 0.042094
10 0.0420967
11 0.0420994
12 0.0421021
13 0.0421049
14 0.0421076
15 0.0421103
16 0.042113
17 0.0421157
18 0.0421184
19 0.0421211
20 0.0421239
21 0.0420933
22 0.0420628
23 0.0420322
24 0.0420016
25 0.0419711
26 0.0419405
27 0.04191
28 0.0418794
29 0.0418489
30 0.0418183
31 0.0418365
32 0.0418546
33 0.0418728
34 0.041891
35 0.0419092
36 0.0419274
37 0.0419455
38 0.0419637
39 0.0419819
40 0.0420001
41 0.0419937
42 0.0419874
43 0.0419811
44 0.0419747
45 0.0419684
46 0.0419621
47 0.0419558
48 0.0419494
49 0.0419431
50 0.0419368
51 0.0420088
52 0.0420808
53 0.0421528
54 0.0422247
55 0.0422967
56 0.0421945
57 0.0420922
58 0.04199
59 0.0418877
60 0.0417855
61 0.0415146
62 0.0427105
63 0.0453813
64 0.0526207
65 0.0602685
