# index  number of sampling vertical levels i j
1029 18 1501 1445
# k value
1 0.0686189
2 0.0662344
3 0.0606438
4 0.0529485
5 0.045491
6 0.0418557
9 0.0423562
20 0.0423862
30 0.0420788
40 0.0422617
50 0.042198
55 0.0425602
60 0.0420457
61 0.0417731
62 0.0429766
63 0.0456639
64 0.0529485
65 0.0606438
# now the complete profile with fillled values
1 0.0686189
2 0.0662344
3 0.0606438
4 0.0529485
5 0.045491
6 0.0418557
7 0.0420226
8 0.0421894
9 0.0423562
10 0.0423589
11 0.0423616
12 0.0423644
13 0.0423671
14 0.0423698
15 0.0423726
16 0.0423753
17 0.042378
18 0.0423808
19 0.0423835
20 0.0423862
21 0.0423555
22 0.0423247
23 0.042294
24 0.0422632
25 0.0422325
26 0.0422018
27 0.042171
28 0.0421403
29 0.0421095
30 0.0420788
31 0.0420971
32 0.0421153
33 0.0421336
34 0.0421519
35 0.0421702
36 0.0421885
37 0.0422068
38 0.0422251
39 0.0422434
40 0.0422617
41 0.0422553
42 0.0422489
43 0.0422426
44 0.0422362
45 0.0422298
46 0.0422235
47 0.0422171
48 0.0422107
49 0.0422044
50 0.042198
51 0.0422704
52 0.0423429
53 0.0424153
54 0.0424877
55 0.0425602
56 0.0424573
57 0.0423544
58 0.0422515
59 0.0421486
60 0.0420457
61 0.0417731
62 0.0429766
63 0.0456639
64 0.0529485
65 0.0606438
