# index  number of sampling vertical levels i j
936 18 982 1317
# k value
1 0.0679534
2 0.065592
3 0.0600557
4 0.0524349
5 0.0450498
6 0.0414498
9 0.0419454
20 0.0419752
30 0.0416707
40 0.0418518
50 0.0417887
55 0.0421474
60 0.0416379
61 0.041368
62 0.0425598
63 0.045221
64 0.0524349
65 0.0600557
# now the complete profile with fillled values
1 0.0679534
2 0.065592
3 0.0600557
4 0.0524349
5 0.0450498
6 0.0414498
7 0.041615
8 0.0417802
9 0.0419454
10 0.0419481
11 0.0419508
12 0.0419535
13 0.0419562
14 0.0419589
15 0.0419616
16 0.0419643
17 0.041967
18 0.0419697
19 0.0419724
20 0.0419752
21 0.0419447
22 0.0419143
23 0.0418838
24 0.0418534
25 0.0418229
26 0.0417925
27 0.041762
28 0.0417316
29 0.0417011
30 0.0416707
31 0.0416888
32 0.0417069
33 0.041725
34 0.0417431
35 0.0417612
36 0.0417793
37 0.0417974
38 0.0418156
39 0.0418337
40 0.0418518
41 0.0418455
42 0.0418392
43 0.0418329
44 0.0418266
45 0.0418203
46 0.041814
47 0.0418076
48 0.0418013
49 0.041795
50 0.0417887
51 0.0418605
52 0.0419322
53 0.0420039
54 0.0420757
55 0.0421474
56 0.0420455
57 0.0419436
58 0.0418417
59 0.0417398
60 0.0416379
61 0.041368
62 0.0425598
63 0.045221
64 0.0524349
65 0.0600557
