# index  number of sampling vertical levels i j
439 18 3950 397
# k value
1 0.126346
2 0.121955
3 0.111661
4 0.0974922
5 0.0837611
6 0.0770676
9 0.077989
20 0.0780443
30 0.0774782
40 0.077815
50 0.0776977
55 0.0783646
60 0.0774174
61 0.0769155
62 0.0791313
63 0.0840794
64 0.0974922
65 0.111661
# now the complete profile with fillled values
1 0.126346
2 0.121955
3 0.111661
4 0.0974922
5 0.0837611
6 0.0770676
7 0.0773747
8 0.0776819
9 0.077989
10 0.077994
11 0.0779991
12 0.0780041
13 0.0780091
14 0.0780141
15 0.0780192
16 0.0780242
17 0.0780292
18 0.0780343
19 0.0780393
20 0.0780443
21 0.0779877
22 0.0779311
23 0.0778745
24 0.0778179
25 0.0777613
26 0.0777047
27 0.077648
28 0.0775914
29 0.0775348
30 0.0774782
31 0.0775119
32 0.0775455
33 0.0775792
34 0.0776129
35 0.0776466
36 0.0776803
37 0.0777139
38 0.0777476
39 0.0777813
40 0.077815
41 0.0778032
42 0.0777915
43 0.0777798
44 0.0777681
45 0.0777563
46 0.0777446
47 0.0777329
48 0.0777212
49 0.0777094
50 0.0776977
51 0.0778311
52 0.0779645
53 0.0780979
54 0.0782312
55 0.0783646
56 0.0781752
57 0.0779857
58 0.0777963
59 0.0776068
60 0.0774174
61 0.0769155
62 0.0791313
63 0.0840794
64 0.0974922
65 0.111661
