# index  number of sampling vertical levels i j
377 18 2324 501
# k value
1 0.0622803
2 0.060116
3 0.0550419
4 0.0480574
5 0.0412888
6 0.0379893
9 0.0384436
20 0.0384708
30 0.0381918
40 0.0383578
50 0.0383
55 0.0386287
60 0.0381618
61 0.0379144
62 0.0390066
63 0.0414457
64 0.0480574
65 0.0550419
# now the complete profile with fillled values
1 0.0622803
2 0.060116
3 0.0550419
4 0.0480574
5 0.0412888
6 0.0379893
7 0.0381407
8 0.0382921
9 0.0384436
10 0.038446
11 0.0384485
12 0.038451
13 0.0384535
14 0.038456
15 0.0384584
16 0.0384609
17 0.0384634
18 0.0384659
19 0.0384684
20 0.0384708
21 0.0384429
22 0.038415
23 0.0383871
24 0.0383592
25 0.0383313
26 0.0383034
27 0.0382755
28 0.0382476
29 0.0382197
30 0.0381918
31 0.0382084
32 0.038225
33 0.0382416
34 0.0382582
35 0.0382748
36 0.0382914
37 0.038308
38 0.0383246
39 0.0383412
40 0.0383578
41 0.038352
42 0.0383462
43 0.0383404
44 0.0383346
45 0.0383289
46 0.0383231
47 0.0383173
48 0.0383115
49 0.0383058
50 0.0383
51 0.0383657
52 0.0384315
53 0.0384972
54 0.038563
55 0.0386287
56 0.0385353
57 0.0384419
58 0.0383485
59 0.0382552
60 0.0381618
61 0.0379144
62 0.0390066
63 0.0414457
64 0.0480574
65 0.0550419
