# index  number of sampling vertical levels i j
667 18 497 904
# k value
1 0.0668979
2 0.0645732
3 0.0591228
4 0.0516205
5 0.0443501
6 0.040806
9 0.0412938
20 0.0413231
30 0.0410234
40 0.0412017
50 0.0411396
55 0.0414927
60 0.0409912
61 0.0407254
62 0.0418987
63 0.0445186
64 0.0516205
65 0.0591228
# now the complete profile with fillled values
1 0.0668979
2 0.0645732
3 0.0591228
4 0.0516205
5 0.0443501
6 0.040806
7 0.0409686
8 0.0411312
9 0.0412938
10 0.0412965
11 0.0412992
12 0.0413018
13 0.0413045
14 0.0413072
15 0.0413098
16 0.0413125
17 0.0413152
18 0.0413178
19 0.0413205
20 0.0413231
21 0.0412932
22 0.0412632
23 0.0412332
24 0.0412032
25 0.0411733
26 0.0411433
27 0.0411133
28 0.0410833
29 0.0410534
30 0.0410234
31 0.0410412
32 0.0410591
33 0.0410769
34 0.0410947
35 0.0411125
36 0.0411304
37 0.0411482
38 0.041166
39 0.0411839
40 0.0412017
41 0.0411955
42 0.0411893
43 0.0411831
44 0.0411769
45 0.0411707
46 0.0411645
47 0.0411582
48 0.041152
49 0.0411458
50 0.0411396
51 0.0412102
52 0.0412809
53 0.0413515
54 0.0414221
55 0.0414927
56 0.0413924
57 0.0412921
58 0.0411918
59 0.0410915
60 0.0409912
61 0.0407254
62 0.0418987
63 0.0445186
64 0.0516205
65 0.0591228
