# index  number of sampling vertical levels i j
1315 18 3732 1883
# k value
1 0.0661429
2 0.0638444
3 0.0584556
4 0.0510379
5 0.0438495
6 0.0403454
9 0.0408278
20 0.0408568
30 0.0405604
40 0.0407367
50 0.0406753
55 0.0410245
60 0.0405286
61 0.0402658
62 0.0414258
63 0.0440162
64 0.0510379
65 0.0584556
# now the complete profile with fillled values
1 0.0661429
2 0.0638444
3 0.0584556
4 0.0510379
5 0.0438495
6 0.0403454
7 0.0405062
8 0.040667
9 0.0408278
10 0.0408304
11 0.0408331
12 0.0408357
13 0.0408383
14 0.040841
15 0.0408436
16 0.0408463
17 0.0408489
18 0.0408515
19 0.0408542
20 0.0408568
21 0.0408271
22 0.0407975
23 0.0407679
24 0.0407382
25 0.0407086
26 0.040679
27 0.0406493
28 0.0406197
29 0.04059
30 0.0405604
31 0.040578
32 0.0405957
33 0.0406133
34 0.0406309
35 0.0406486
36 0.0406662
37 0.0406838
38 0.0407014
39 0.0407191
40 0.0407367
41 0.0407306
42 0.0407244
43 0.0407183
44 0.0407122
45 0.040706
46 0.0406999
47 0.0406937
48 0.0406876
49 0.0406815
50 0.0406753
51 0.0407452
52 0.040815
53 0.0408848
54 0.0409546
55 0.0410245
56 0.0409253
57 0.0408261
58 0.0407269
59 0.0406277
60 0.0405286
61 0.0402658
62 0.0414258
63 0.0440162
64 0.0510379
65 0.0584556
