# index  number of sampling vertical levels i j
805 18 1088 1122
# k value
1 0.0684175
2 0.06604
3 0.0604659
4 0.0527931
5 0.0453575
6 0.0417329
9 0.0422319
20 0.0422618
30 0.0419553
40 0.0421376
50 0.0420742
55 0.0424353
60 0.0419223
61 0.0416506
62 0.0428505
63 0.0455299
64 0.0527931
65 0.0604659
# now the complete profile with fillled values
1 0.0684175
2 0.06604
3 0.0604659
4 0.0527931
5 0.0453575
6 0.0417329
7 0.0418992
8 0.0420656
9 0.0422319
10 0.0422346
11 0.0422373
12 0.0422401
13 0.0422428
14 0.0422455
15 0.0422482
16 0.0422509
17 0.0422537
18 0.0422564
19 0.0422591
20 0.0422618
21 0.0422312
22 0.0422005
23 0.0421699
24 0.0421392
25 0.0421086
26 0.0420779
27 0.0420472
28 0.0420166
29 0.0419859
30 0.0419553
31 0.0419735
32 0.0419917
33 0.04201
34 0.0420282
35 0.0420465
36 0.0420647
37 0.0420829
38 0.0421012
39 0.0421194
40 0.0421376
41 0.0421313
42 0.0421249
43 0.0421186
44 0.0421122
45 0.0421059
46 0.0420995
47 0.0420932
48 0.0420868
49 0.0420805
50 0.0420742
51 0.0421464
52 0.0422186
53 0.0422908
54 0.0423631
55 0.0424353
56 0.0423327
57 0.0422301
58 0.0421275
59 0.0420249
60 0.0419223
61 0.0416506
62 0.0428505
63 0.0455299
64 0.0527931
65 0.0604659
