# index  number of sampling vertical levels i j
1788 18 2591 2517
# k value
1 0.0588247
2 0.0567806
3 0.051988
4 0.045391
5 0.0389979
6 0.0358816
9 0.0363106
20 0.0363363
30 0.0360727
40 0.0362295
50 0.0361749
55 0.0364854
60 0.0360444
61 0.0358107
62 0.0368424
63 0.0391462
64 0.045391
65 0.051988
# now the complete profile with fillled values
1 0.0588247
2 0.0567806
3 0.051988
4 0.045391
5 0.0389979
6 0.0358816
7 0.0360246
8 0.0361676
9 0.0363106
10 0.0363129
11 0.0363152
12 0.0363176
13 0.0363199
14 0.0363223
15 0.0363246
16 0.036327
17 0.0363293
18 0.0363316
19 0.036334
20 0.0363363
21 0.03631
22 0.0362836
23 0.0362572
24 0.0362309
25 0.0362045
26 0.0361782
27 0.0361518
28 0.0361255
29 0.0360991
30 0.0360727
31 0.0360884
32 0.0361041
33 0.0361198
34 0.0361355
35 0.0361511
36 0.0361668
37 0.0361825
38 0.0361982
39 0.0362139
40 0.0362295
41 0.0362241
42 0.0362186
43 0.0362132
44 0.0362077
45 0.0362022
46 0.0361968
47 0.0361913
48 0.0361859
49 0.0361804
50 0.0361749
51 0.036237
52 0.0362991
53 0.0363612
54 0.0364233
55 0.0364854
56 0.0363972
57 0.036309
58 0.0362208
59 0.0361326
60 0.0360444
61 0.0358107
62 0.0368424
63 0.0391462
64 0.045391
65 0.051988
