# index  number of sampling vertical levels i j
858 18 2026 1192
# k value
1 0.068631
2 0.066246
3 0.0606545
4 0.0529578
5 0.045499
6 0.0418631
9 0.0423636
20 0.0423937
30 0.0420862
40 0.0422691
50 0.0422054
55 0.0425677
60 0.0420531
61 0.0417805
62 0.0429841
63 0.0456719
64 0.0529578
65 0.0606545
# now the complete profile with fillled values
1 0.068631
2 0.066246
3 0.0606545
4 0.0529578
5 0.045499
6 0.0418631
7 0.0420299
8 0.0421968
9 0.0423636
10 0.0423664
11 0.0423691
12 0.0423718
13 0.0423746
14 0.0423773
15 0.04238
16 0.0423828
17 0.0423855
18 0.0423882
19 0.042391
20 0.0423937
21 0.0423629
22 0.0423322
23 0.0423014
24 0.0422707
25 0.0422399
26 0.0422092
27 0.0421784
28 0.0421477
29 0.0421169
30 0.0420862
31 0.0421045
32 0.0421227
33 0.042141
34 0.0421593
35 0.0421776
36 0.0421959
37 0.0422142
38 0.0422325
39 0.0422508
40 0.0422691
41 0.0422627
42 0.0422563
43 0.04225
44 0.0422436
45 0.0422372
46 0.0422309
47 0.0422245
48 0.0422181
49 0.0422118
50 0.0422054
51 0.0422779
52 0.0423503
53 0.0424228
54 0.0424952
55 0.0425677
56 0.0424648
57 0.0423618
58 0.0422589
59 0.042156
60 0.0420531
61 0.0417805
62 0.0429841
63 0.0456719
64 0.0529578
65 0.0606545
