# index  number of sampling vertical levels i j
438 18 3947 427
# k value
1 0.0640988
2 0.0618714
3 0.0566491
4 0.0494606
5 0.0424944
6 0.0390986
9 0.0395661
20 0.0395942
30 0.0393069
40 0.0394778
50 0.0394183
55 0.0397566
60 0.0392761
61 0.0390214
62 0.0401456
63 0.0426559
64 0.0494606
65 0.0566491
# now the complete profile with fillled values
1 0.0640988
2 0.0618714
3 0.0566491
4 0.0494606
5 0.0424944
6 0.0390986
7 0.0392544
8 0.0394103
9 0.0395661
10 0.0395686
11 0.0395712
12 0.0395737
13 0.0395763
14 0.0395788
15 0.0395814
16 0.0395839
17 0.0395865
18 0.039589
19 0.0395916
20 0.0395942
21 0.0395654
22 0.0395367
23 0.039508
24 0.0394793
25 0.0394505
26 0.0394218
27 0.0393931
28 0.0393644
29 0.0393357
30 0.0393069
31 0.039324
32 0.0393411
33 0.0393582
34 0.0393753
35 0.0393924
36 0.0394094
37 0.0394265
38 0.0394436
39 0.0394607
40 0.0394778
41 0.0394718
42 0.0394659
43 0.0394599
44 0.039454
45 0.039448
46 0.0394421
47 0.0394361
48 0.0394302
49 0.0394243
50 0.0394183
51 0.039486
52 0.0395536
53 0.0396213
54 0.039689
55 0.0397566
56 0.0396605
57 0.0395644
58 0.0394683
59 0.0393722
60 0.0392761
61 0.0390214
62 0.0401456
63 0.0426559
64 0.0494606
65 0.0566491
