# index  number of sampling vertical levels i j
1180 18 3460 1658
# k value
1 0.06829
2 0.0659169
3 0.0603531
4 0.0526946
5 0.0452729
6 0.0416551
9 0.0421531
20 0.042183
30 0.0418771
40 0.0420591
50 0.0419957
55 0.0423562
60 0.0418442
61 0.0415729
62 0.0427706
63 0.045445
64 0.0526946
65 0.0603531
# now the complete profile with fillled values
1 0.06829
2 0.0659169
3 0.0603531
4 0.0526946
5 0.0452729
6 0.0416551
7 0.0418211
8 0.0419871
9 0.0421531
10 0.0421559
11 0.0421586
12 0.0421613
13 0.042164
14 0.0421667
15 0.0421695
16 0.0421722
17 0.0421749
18 0.0421776
19 0.0421803
20 0.042183
21 0.0421524
22 0.0421218
23 0.0420912
24 0.0420606
25 0.0420301
26 0.0419995
27 0.0419689
28 0.0419383
29 0.0419077
30 0.0418771
31 0.0418953
32 0.0419135
33 0.0419317
34 0.0419499
35 0.0419681
36 0.0419863
37 0.0420045
38 0.0420227
39 0.0420409
40 0.0420591
41 0.0420527
42 0.0420464
43 0.0420401
44 0.0420337
45 0.0420274
46 0.0420211
47 0.0420147
48 0.0420084
49 0.042002
50 0.0419957
51 0.0420678
52 0.0421399
53 0.042212
54 0.0422841
55 0.0423562
56 0.0422538
57 0.0421514
58 0.042049
59 0.0419466
60 0.0418442
61 0.0415729
62 0.0427706
63 0.045445
64 0.0526946
65 0.0603531
