# index  number of sampling vertical levels i j
1121 18 1921 1570
# k value
1 0.0680529
2 0.065688
3 0.0601436
4 0.0525117
5 0.0451158
6 0.0415105
9 0.0420068
20 0.0420366
30 0.0417317
40 0.0419131
50 0.0418499
55 0.0422091
60 0.0416989
61 0.0414286
62 0.0426221
63 0.0452873
64 0.0525117
65 0.0601436
# now the complete profile with fillled values
1 0.0680529
2 0.065688
3 0.0601436
4 0.0525117
5 0.0451158
6 0.0415105
7 0.0416759
8 0.0418414
9 0.0420068
10 0.0420095
11 0.0420122
12 0.0420149
13 0.0420176
14 0.0420203
15 0.0420231
16 0.0420258
17 0.0420285
18 0.0420312
19 0.0420339
20 0.0420366
21 0.0420061
22 0.0419756
23 0.0419451
24 0.0419146
25 0.0418841
26 0.0418536
27 0.0418232
28 0.0417927
29 0.0417622
30 0.0417317
31 0.0417498
32 0.0417679
33 0.0417861
34 0.0418042
35 0.0418224
36 0.0418405
37 0.0418586
38 0.0418768
39 0.0418949
40 0.0419131
41 0.0419067
42 0.0419004
43 0.0418941
44 0.0418878
45 0.0418815
46 0.0418752
47 0.0418689
48 0.0418625
49 0.0418562
50 0.0418499
51 0.0419218
52 0.0419936
53 0.0420654
54 0.0421373
55 0.0422091
56 0.0421071
57 0.042005
58 0.041903
59 0.0418009
60 0.0416989
61 0.0414286
62 0.0426221
63 0.0452873
64 0.0525117
65 0.0601436
