# index  number of sampling vertical levels i j
638 18 2026 878
# k value
1 0.0661265
2 0.0638286
3 0.0584411
4 0.0510253
5 0.0438387
6 0.0403355
9 0.0408177
20 0.0408467
30 0.0405504
40 0.0407266
50 0.0406653
55 0.0410143
60 0.0405185
61 0.0402559
62 0.0414156
63 0.0440053
64 0.0510253
65 0.0584411
# now the complete profile with fillled values
1 0.0661265
2 0.0638286
3 0.0584411
4 0.0510253
5 0.0438387
6 0.0403355
7 0.0404962
8 0.040657
9 0.0408177
10 0.0408203
11 0.040823
12 0.0408256
13 0.0408282
14 0.0408309
15 0.0408335
16 0.0408361
17 0.0408388
18 0.0408414
19 0.040844
20 0.0408467
21 0.040817
22 0.0407874
23 0.0407578
24 0.0407282
25 0.0406985
26 0.0406689
27 0.0406393
28 0.0406096
29 0.04058
30 0.0405504
31 0.040568
32 0.0405856
33 0.0406032
34 0.0406209
35 0.0406385
36 0.0406561
37 0.0406737
38 0.0406914
39 0.040709
40 0.0407266
41 0.0407205
42 0.0407144
43 0.0407082
44 0.0407021
45 0.0406959
46 0.0406898
47 0.0406837
48 0.0406775
49 0.0406714
50 0.0406653
51 0.0407351
52 0.0408049
53 0.0408747
54 0.0409445
55 0.0410143
56 0.0409152
57 0.040816
58 0.0407168
59 0.0406177
60 0.0405185
61 0.0402559
62 0.0414156
63 0.0440053
64 0.0510253
65 0.0584411
