# index  number of sampling vertical levels i j
1581 18 3845 2327
# k value
1 0.0628012
2 0.0606188
3 0.0555023
4 0.0484593
5 0.0416341
6 0.0383071
9 0.0387651
20 0.0387926
30 0.0385112
40 0.0386786
50 0.0386203
55 0.0389518
60 0.038481
61 0.0382315
62 0.0393329
63 0.0417924
64 0.0484593
65 0.0555023
# now the complete profile with fillled values
1 0.0628012
2 0.0606188
3 0.0555023
4 0.0484593
5 0.0416341
6 0.0383071
7 0.0384598
8 0.0386124
9 0.0387651
10 0.0387676
11 0.0387701
12 0.0387726
13 0.0387751
14 0.0387776
15 0.0387801
16 0.0387826
17 0.0387851
18 0.0387876
19 0.0387901
20 0.0387926
21 0.0387645
22 0.0387363
23 0.0387082
24 0.03868
25 0.0386519
26 0.0386238
27 0.0385956
28 0.0385675
29 0.0385393
30 0.0385112
31 0.0385279
32 0.0385447
33 0.0385614
34 0.0385781
35 0.0385949
36 0.0386116
37 0.0386284
38 0.0386451
39 0.0386618
40 0.0386786
41 0.0386728
42 0.0386669
43 0.0386611
44 0.0386553
45 0.0386494
46 0.0386436
47 0.0386378
48 0.038632
49 0.0386261
50 0.0386203
51 0.0386866
52 0.0387529
53 0.0388192
54 0.0388855
55 0.0389518
56 0.0388576
57 0.0387635
58 0.0386693
59 0.0385751
60 0.038481
61 0.0382315
62 0.0393329
63 0.0417924
64 0.0484593
65 0.0555023
