# index  number of sampling vertical levels i j
1604 18 1825 2256
# k value
1 0.0623702
2 0.0602028
3 0.0551214
4 0.0481268
5 0.0413484
6 0.0380442
9 0.0384991
20 0.0385264
30 0.0382469
40 0.0384132
50 0.0383553
55 0.0386845
60 0.0382169
61 0.0379691
62 0.039063
63 0.0415056
64 0.0481268
65 0.0551214
# now the complete profile with fillled values
1 0.0623702
2 0.0602028
3 0.0551214
4 0.0481268
5 0.0413484
6 0.0380442
7 0.0381958
8 0.0383474
9 0.0384991
10 0.0385016
11 0.038504
12 0.0385065
13 0.038509
14 0.0385115
15 0.038514
16 0.0385165
17 0.0385189
18 0.0385214
19 0.0385239
20 0.0385264
21 0.0384984
22 0.0384705
23 0.0384425
24 0.0384146
25 0.0383867
26 0.0383587
27 0.0383308
28 0.0383028
29 0.0382749
30 0.0382469
31 0.0382635
32 0.0382802
33 0.0382968
34 0.0383134
35 0.03833
36 0.0383467
37 0.0383633
38 0.0383799
39 0.0383965
40 0.0384132
41 0.0384074
42 0.0384016
43 0.0383958
44 0.03839
45 0.0383842
46 0.0383784
47 0.0383726
48 0.0383669
49 0.0383611
50 0.0383553
51 0.0384211
52 0.038487
53 0.0385528
54 0.0386187
55 0.0386845
56 0.038591
57 0.0384974
58 0.0384039
59 0.0383104
60 0.0382169
61 0.0379691
62 0.039063
63 0.0415056
64 0.0481268
65 0.0551214
