# index  number of sampling vertical levels i j
1542 18 103 2328
# k value
1 0.063265
2 0.0610665
3 0.0559122
4 0.0488172
5 0.0419416
6 0.03859
9 0.0390514
20 0.0390791
30 0.0387956
40 0.0389643
50 0.0389056
55 0.0392395
60 0.0387652
61 0.0385139
62 0.0396234
63 0.0421011
64 0.0488172
65 0.0559122
# now the complete profile with fillled values
1 0.063265
2 0.0610665
3 0.0559122
4 0.0488172
5 0.0419416
6 0.03859
7 0.0387438
8 0.0388976
9 0.0390514
10 0.0390539
11 0.0390564
12 0.039059
13 0.0390615
14 0.039064
15 0.0390665
16 0.039069
17 0.0390716
18 0.0390741
19 0.0390766
20 0.0390791
21 0.0390508
22 0.0390224
23 0.0389941
24 0.0389657
25 0.0389374
26 0.038909
27 0.0388807
28 0.0388523
29 0.038824
30 0.0387956
31 0.0388125
32 0.0388294
33 0.0388462
34 0.0388631
35 0.0388799
36 0.0388968
37 0.0389137
38 0.0389305
39 0.0389474
40 0.0389643
41 0.0389584
42 0.0389525
43 0.0389466
44 0.0389408
45 0.0389349
46 0.038929
47 0.0389232
48 0.0389173
49 0.0389114
50 0.0389056
51 0.0389723
52 0.0390391
53 0.0391059
54 0.0391727
55 0.0392395
56 0.0391446
57 0.0390498
58 0.0389549
59 0.03886
60 0.0387652
61 0.0385139
62 0.0396234
63 0.0421011
64 0.0488172
65 0.0559122
