# index  number of sampling vertical levels i j
1272 18 3832 1820
# k value
1 0.0669569
2 0.0646302
3 0.059175
4 0.051666
5 0.0443892
6 0.040842
9 0.0413303
20 0.0413596
30 0.0410596
40 0.0412381
50 0.0411759
55 0.0415294
60 0.0410274
61 0.0407614
62 0.0419357
63 0.0445579
64 0.051666
65 0.059175
# now the complete profile with fillled values
1 0.0669569
2 0.0646302
3 0.059175
4 0.051666
5 0.0443892
6 0.040842
7 0.0410048
8 0.0411675
9 0.0413303
10 0.041333
11 0.0413356
12 0.0413383
13 0.041341
14 0.0413436
15 0.0413463
16 0.041349
17 0.0413516
18 0.0413543
19 0.041357
20 0.0413596
21 0.0413296
22 0.0412996
23 0.0412696
24 0.0412396
25 0.0412096
26 0.0411796
27 0.0411496
28 0.0411196
29 0.0410896
30 0.0410596
31 0.0410774
32 0.0410953
33 0.0411131
34 0.041131
35 0.0411488
36 0.0411667
37 0.0411845
38 0.0412024
39 0.0412202
40 0.0412381
41 0.0412318
42 0.0412256
43 0.0412194
44 0.0412132
45 0.041207
46 0.0412008
47 0.0411946
48 0.0411884
49 0.0411821
50 0.0411759
51 0.0412466
52 0.0413173
53 0.041388
54 0.0414587
55 0.0415294
56 0.041429
57 0.0413286
58 0.0412282
59 0.0411278
60 0.0410274
61 0.0407614
62 0.0419357
63 0.0445579
64 0.051666
65 0.059175
