# index  number of sampling vertical levels i j
1288 18 997 1838
# k value
1 0.0662414
2 0.0639395
3 0.0585426
4 0.0511139
5 0.0439148
6 0.0404055
9 0.0408886
20 0.0409176
30 0.0406208
40 0.0407974
50 0.0407359
55 0.0410855
60 0.0405889
61 0.0403258
62 0.0414875
63 0.0440817
64 0.0511139
65 0.0585426
# now the complete profile with fillled values
1 0.0662414
2 0.0639395
3 0.0585426
4 0.0511139
5 0.0439148
6 0.0404055
7 0.0405665
8 0.0407276
9 0.0408886
10 0.0408912
11 0.0408939
12 0.0408965
13 0.0408992
14 0.0409018
15 0.0409044
16 0.0409071
17 0.0409097
18 0.0409123
19 0.040915
20 0.0409176
21 0.0408879
22 0.0408583
23 0.0408286
24 0.0407989
25 0.0407692
26 0.0407395
27 0.0407098
28 0.0406802
29 0.0406505
30 0.0406208
31 0.0406385
32 0.0406561
33 0.0406738
34 0.0406914
35 0.0407091
36 0.0407267
37 0.0407444
38 0.040762
39 0.0407797
40 0.0407974
41 0.0407912
42 0.0407851
43 0.0407789
44 0.0407728
45 0.0407666
46 0.0407605
47 0.0407543
48 0.0407482
49 0.040742
50 0.0407359
51 0.0408058
52 0.0408758
53 0.0409457
54 0.0410156
55 0.0410855
56 0.0409862
57 0.0408869
58 0.0407876
59 0.0406882
60 0.0405889
61 0.0403258
62 0.0414875
63 0.0440817
64 0.0511139
65 0.0585426
