# index  number of sampling vertical levels i j
608 18 3438 768
# k value
1 0.0661979
2 0.0638975
3 0.0585042
4 0.0510803
5 0.043886
6 0.040379
9 0.0408618
20 0.0408907
30 0.0405941
40 0.0407706
50 0.0407091
55 0.0410586
60 0.0405622
61 0.0402993
62 0.0414603
63 0.0440528
64 0.0510803
65 0.0585042
# now the complete profile with fillled values
1 0.0661979
2 0.0638975
3 0.0585042
4 0.0510803
5 0.043886
6 0.040379
7 0.0405399
8 0.0407008
9 0.0408618
10 0.0408644
11 0.040867
12 0.0408697
13 0.0408723
14 0.0408749
15 0.0408776
16 0.0408802
17 0.0408828
18 0.0408855
19 0.0408881
20 0.0408907
21 0.0408611
22 0.0408314
23 0.0408018
24 0.0407721
25 0.0407424
26 0.0407128
27 0.0406831
28 0.0406534
29 0.0406238
30 0.0405941
31 0.0406118
32 0.0406294
33 0.0406471
34 0.0406647
35 0.0406823
36 0.0407
37 0.0407176
38 0.0407353
39 0.0407529
40 0.0407706
41 0.0407644
42 0.0407583
43 0.0407521
44 0.040746
45 0.0407399
46 0.0407337
47 0.0407276
48 0.0407214
49 0.0407153
50 0.0407091
51 0.040779
52 0.0408489
53 0.0409188
54 0.0409887
55 0.0410586
56 0.0409593
57 0.04086
58 0.0407608
59 0.0406615
60 0.0405622
61 0.0402993
62 0.0414603
63 0.0440528
64 0.0510803
65 0.0585042
