# index  number of sampling vertical levels i j
1451 18 3950 2158
# k value
1 0.130502
2 0.125967
3 0.115335
4 0.1007
5 0.0865168
6 0.0796031
9 0.0805548
20 0.080612
30 0.0800272
40 0.0803751
50 0.080254
55 0.0809428
60 0.0799644
61 0.079446
62 0.0817347
63 0.0868456
64 0.1007
65 0.115335
# now the complete profile with fillled values
1 0.130502
2 0.125967
3 0.115335
4 0.1007
5 0.0865168
6 0.0796031
7 0.0799203
8 0.0802376
9 0.0805548
10 0.08056
11 0.0805652
12 0.0805704
13 0.0805756
14 0.0805808
15 0.080586
16 0.0805912
17 0.0805964
18 0.0806016
19 0.0806068
20 0.080612
21 0.0805535
22 0.080495
23 0.0804366
24 0.0803781
25 0.0803196
26 0.0802611
27 0.0802026
28 0.0801442
29 0.0800857
30 0.0800272
31 0.080062
32 0.0800968
33 0.0801316
34 0.0801664
35 0.0802011
36 0.0802359
37 0.0802707
38 0.0803055
39 0.0803403
40 0.0803751
41 0.0803629
42 0.0803508
43 0.0803387
44 0.0803266
45 0.0803145
46 0.0803024
47 0.0802903
48 0.0802782
49 0.0802661
50 0.080254
51 0.0803917
52 0.0805295
53 0.0806673
54 0.080805
55 0.0809428
56 0.0807471
57 0.0805514
58 0.0803557
59 0.0801601
60 0.0799644
61 0.079446
62 0.0817347
63 0.0868456
64 0.1007
65 0.115335
