# index  number of sampling vertical levels i j
1560 18 1824 2194
# k value
1 0.0627574
2 0.0605766
3 0.0554636
4 0.0484256
5 0.0416051
6 0.0382804
9 0.0387381
20 0.0387656
30 0.0384844
40 0.0386516
50 0.0385934
55 0.0389247
60 0.0384542
61 0.0382049
62 0.0393055
63 0.0417633
64 0.0484256
65 0.0554636
# now the complete profile with fillled values
1 0.0627574
2 0.0605766
3 0.0554636
4 0.0484256
5 0.0416051
6 0.0382804
7 0.038433
8 0.0385855
9 0.0387381
10 0.0387406
11 0.0387431
12 0.0387456
13 0.0387481
14 0.0387506
15 0.0387531
16 0.0387556
17 0.0387581
18 0.0387606
19 0.0387631
20 0.0387656
21 0.0387375
22 0.0387093
23 0.0386812
24 0.0386531
25 0.038625
26 0.0385969
27 0.0385687
28 0.0385406
29 0.0385125
30 0.0384844
31 0.0385011
32 0.0385178
33 0.0385346
34 0.0385513
35 0.038568
36 0.0385847
37 0.0386015
38 0.0386182
39 0.0386349
40 0.0386516
41 0.0386458
42 0.03864
43 0.0386342
44 0.0386283
45 0.0386225
46 0.0386167
47 0.0386109
48 0.0386051
49 0.0385992
50 0.0385934
51 0.0386597
52 0.0387259
53 0.0387922
54 0.0388584
55 0.0389247
56 0.0388306
57 0.0387365
58 0.0386424
59 0.0385483
60 0.0384542
61 0.0382049
62 0.0393055
63 0.0417633
64 0.0484256
65 0.0554636
