# index  number of sampling vertical levels i j
236 18 1440 310
# k value
1 0.0601483
2 0.0580581
3 0.0531577
4 0.0464123
5 0.0398754
6 0.0366889
9 0.0371276
20 0.0371539
30 0.0368844
40 0.0370447
50 0.0369889
55 0.0373064
60 0.0368554
61 0.0366165
62 0.0376714
63 0.040027
64 0.0464123
65 0.0531577
# now the complete profile with fillled values
1 0.0601483
2 0.0580581
3 0.0531577
4 0.0464123
5 0.0398754
6 0.0366889
7 0.0368351
8 0.0369813
9 0.0371276
10 0.03713
11 0.0371324
12 0.0371347
13 0.0371371
14 0.0371395
15 0.0371419
16 0.0371443
17 0.0371467
18 0.0371491
19 0.0371515
20 0.0371539
21 0.037127
22 0.0371
23 0.0370731
24 0.0370461
25 0.0370191
26 0.0369922
27 0.0369652
28 0.0369383
29 0.0369113
30 0.0368844
31 0.0369004
32 0.0369165
33 0.0369325
34 0.0369485
35 0.0369645
36 0.0369806
37 0.0369966
38 0.0370126
39 0.0370287
40 0.0370447
41 0.0370391
42 0.0370335
43 0.037028
44 0.0370224
45 0.0370168
46 0.0370112
47 0.0370056
48 0.0370001
49 0.0369945
50 0.0369889
51 0.0370524
52 0.0371159
53 0.0371794
54 0.0372429
55 0.0373064
56 0.0372162
57 0.037126
58 0.0370358
59 0.0369456
60 0.0368554
61 0.0366165
62 0.0376714
63 0.040027
64 0.0464123
65 0.0531577
