# index  number of sampling vertical levels i j
669 18 693 914
# k value
1 0.0670971
2 0.0647654
3 0.0592989
4 0.0517742
5 0.0444821
6 0.0409275
9 0.0414168
20 0.0414462
30 0.0411455
40 0.0413244
50 0.0412621
55 0.0416163
60 0.0411132
61 0.0408467
62 0.0420234
63 0.0446512
64 0.0517742
65 0.0592989
# now the complete profile with fillled values
1 0.0670971
2 0.0647654
3 0.0592989
4 0.0517742
5 0.0444821
6 0.0409275
7 0.0410906
8 0.0412537
9 0.0414168
10 0.0414195
11 0.0414221
12 0.0414248
13 0.0414275
14 0.0414302
15 0.0414328
16 0.0414355
17 0.0414382
18 0.0414408
19 0.0414435
20 0.0414462
21 0.0414161
22 0.0413861
23 0.041356
24 0.0413259
25 0.0412959
26 0.0412658
27 0.0412357
28 0.0412057
29 0.0411756
30 0.0411455
31 0.0411634
32 0.0411813
33 0.0411992
34 0.0412171
35 0.041235
36 0.0412528
37 0.0412707
38 0.0412886
39 0.0413065
40 0.0413244
41 0.0413182
42 0.0413119
43 0.0413057
44 0.0412995
45 0.0412933
46 0.041287
47 0.0412808
48 0.0412746
49 0.0412683
50 0.0412621
51 0.041333
52 0.0414038
53 0.0414746
54 0.0415455
55 0.0416163
56 0.0415157
57 0.0414151
58 0.0413145
59 0.0412138
60 0.0411132
61 0.0408467
62 0.0420234
63 0.0446512
64 0.0517742
65 0.0592989
