# index  number of sampling vertical levels i j
595 18 2128 815
# k value
1 0.0655792
2 0.0633003
3 0.0579574
4 0.0506029
5 0.0434758
6 0.0400016
9 0.0404798
20 0.0405086
30 0.0402147
40 0.0403895
50 0.0403287
55 0.0406748
60 0.0401831
61 0.0399226
62 0.0410728
63 0.0436411
64 0.0506029
65 0.0579574
# now the complete profile with fillled values
1 0.0655792
2 0.0633003
3 0.0579574
4 0.0506029
5 0.0434758
6 0.0400016
7 0.040161
8 0.0403204
9 0.0404798
10 0.0404825
11 0.0404851
12 0.0404877
13 0.0404903
14 0.0404929
15 0.0404955
16 0.0404981
17 0.0405007
18 0.0405034
19 0.040506
20 0.0405086
21 0.0404792
22 0.0404498
23 0.0404204
24 0.040391
25 0.0403616
26 0.0403323
27 0.0403029
28 0.0402735
29 0.0402441
30 0.0402147
31 0.0402322
32 0.0402497
33 0.0402672
34 0.0402846
35 0.0403021
36 0.0403196
37 0.0403371
38 0.0403546
39 0.040372
40 0.0403895
41 0.0403834
42 0.0403773
43 0.0403713
44 0.0403652
45 0.0403591
46 0.040353
47 0.0403469
48 0.0403408
49 0.0403347
50 0.0403287
51 0.0403979
52 0.0404671
53 0.0405364
54 0.0406056
55 0.0406748
56 0.0405765
57 0.0404781
58 0.0403798
59 0.0402815
60 0.0401831
61 0.0399226
62 0.0410728
63 0.0436411
64 0.0506029
65 0.0579574
