# index  number of sampling vertical levels i j
587 18 1305 806
# k value
1 0.0653968
2 0.0631242
3 0.0577962
4 0.0504622
5 0.0433549
6 0.0398903
9 0.0403673
20 0.0403959
30 0.0401029
40 0.0402772
50 0.0402165
55 0.0405617
60 0.0400714
61 0.0398116
62 0.0409585
63 0.0435197
64 0.0504622
65 0.0577962
# now the complete profile with fillled values
1 0.0653968
2 0.0631242
3 0.0577962
4 0.0504622
5 0.0433549
6 0.0398903
7 0.0400493
8 0.0402083
9 0.0403673
10 0.0403699
11 0.0403725
12 0.0403751
13 0.0403777
14 0.0403803
15 0.0403829
16 0.0403855
17 0.0403881
18 0.0403907
19 0.0403933
20 0.0403959
21 0.0403666
22 0.0403373
23 0.040308
24 0.0402787
25 0.0402494
26 0.0402201
27 0.0401908
28 0.0401615
29 0.0401322
30 0.0401029
31 0.0401203
32 0.0401377
33 0.0401552
34 0.0401726
35 0.04019
36 0.0402074
37 0.0402249
38 0.0402423
39 0.0402597
40 0.0402772
41 0.0402711
42 0.040265
43 0.040259
44 0.0402529
45 0.0402468
46 0.0402408
47 0.0402347
48 0.0402286
49 0.0402226
50 0.0402165
51 0.0402855
52 0.0403546
53 0.0404236
54 0.0404926
55 0.0405617
56 0.0404636
57 0.0403656
58 0.0402675
59 0.0401694
60 0.0400714
61 0.0398116
62 0.0409585
63 0.0435197
64 0.0504622
65 0.0577962
