# index  number of sampling vertical levels i j
1254 18 2026 1758
# k value
1 0.0672258
2 0.0648896
3 0.0594126
4 0.0518735
5 0.0445674
6 0.041006
9 0.0414962
20 0.0415257
30 0.0412244
40 0.0414036
50 0.0413412
55 0.0416961
60 0.0411921
61 0.040925
62 0.042104
63 0.0447368
64 0.0518735
65 0.0594126
# now the complete profile with fillled values
1 0.0672258
2 0.0648896
3 0.0594126
4 0.0518735
5 0.0445674
6 0.041006
7 0.0411694
8 0.0413328
9 0.0414962
10 0.0414989
11 0.0415016
12 0.0415043
13 0.0415069
14 0.0415096
15 0.0415123
16 0.041515
17 0.0415176
18 0.0415203
19 0.041523
20 0.0415257
21 0.0414956
22 0.0414654
23 0.0414353
24 0.0414052
25 0.0413751
26 0.0413449
27 0.0413148
28 0.0412847
29 0.0412546
30 0.0412244
31 0.0412424
32 0.0412603
33 0.0412782
34 0.0412961
35 0.041314
36 0.041332
37 0.0413499
38 0.0413678
39 0.0413857
40 0.0414036
41 0.0413974
42 0.0413912
43 0.0413849
44 0.0413787
45 0.0413724
46 0.0413662
47 0.04136
48 0.0413537
49 0.0413475
50 0.0413412
51 0.0414122
52 0.0414832
53 0.0415542
54 0.0416251
55 0.0416961
56 0.0415953
57 0.0414945
58 0.0413937
59 0.0412929
60 0.0411921
61 0.040925
62 0.042104
63 0.0447368
64 0.0518735
65 0.0594126
