# index  number of sampling vertical levels i j
641 18 2336 876
# k value
1 0.067004
2 0.0646756
3 0.0592166
4 0.0517023
5 0.0444204
6 0.0408707
9 0.0413593
20 0.0413887
30 0.0410884
40 0.041267
50 0.0412049
55 0.0415585
60 0.0410562
61 0.04079
62 0.0419651
63 0.0445892
64 0.0517023
65 0.0592166
# now the complete profile with fillled values
1 0.067004
2 0.0646756
3 0.0592166
4 0.0517023
5 0.0444204
6 0.0408707
7 0.0410336
8 0.0411965
9 0.0413593
10 0.041362
11 0.0413647
12 0.0413673
13 0.04137
14 0.0413727
15 0.0413753
16 0.041378
17 0.0413807
18 0.0413833
19 0.041386
20 0.0413887
21 0.0413587
22 0.0413286
23 0.0412986
24 0.0412686
25 0.0412386
26 0.0412085
27 0.0411785
28 0.0411485
29 0.0411185
30 0.0410884
31 0.0411063
32 0.0411242
33 0.041142
34 0.0411599
35 0.0411777
36 0.0411956
37 0.0412135
38 0.0412313
39 0.0412492
40 0.041267
41 0.0412608
42 0.0412546
43 0.0412484
44 0.0412422
45 0.041236
46 0.0412297
47 0.0412235
48 0.0412173
49 0.0412111
50 0.0412049
51 0.0412756
52 0.0413463
53 0.0414171
54 0.0414878
55 0.0415585
56 0.0414581
57 0.0413576
58 0.0412571
59 0.0411567
60 0.0410562
61 0.04079
62 0.0419651
63 0.0445892
64 0.0517023
65 0.0592166
