# index  number of sampling vertical levels i j
1833 18 2676 2584
# k value
1 0.05835
2 0.0563223
3 0.0515684
4 0.0450247
5 0.0386832
6 0.035592
9 0.0360175
20 0.0360431
30 0.0357816
40 0.0359372
50 0.035883
55 0.036191
60 0.0357535
61 0.0355218
62 0.0365451
63 0.0388303
64 0.0450247
65 0.0515684
# now the complete profile with fillled values
1 0.05835
2 0.0563223
3 0.0515684
4 0.0450247
5 0.0386832
6 0.035592
7 0.0357338
8 0.0358757
9 0.0360175
10 0.0360199
11 0.0360222
12 0.0360245
13 0.0360268
14 0.0360292
15 0.0360315
16 0.0360338
17 0.0360361
18 0.0360384
19 0.0360408
20 0.0360431
21 0.0360169
22 0.0359908
23 0.0359647
24 0.0359385
25 0.0359124
26 0.0358862
27 0.0358601
28 0.0358339
29 0.0358078
30 0.0357816
31 0.0357972
32 0.0358127
33 0.0358283
34 0.0358438
35 0.0358594
36 0.0358749
37 0.0358905
38 0.0359061
39 0.0359216
40 0.0359372
41 0.0359317
42 0.0359263
43 0.0359209
44 0.0359155
45 0.0359101
46 0.0359047
47 0.0358993
48 0.0358938
49 0.0358884
50 0.035883
51 0.0359446
52 0.0360062
53 0.0360678
54 0.0361294
55 0.036191
56 0.0361035
57 0.036016
58 0.0359285
59 0.035841
60 0.0357535
61 0.0355218
62 0.0365451
63 0.0388303
64 0.0450247
65 0.0515684
