# index  number of sampling vertical levels i j
849 18 1087 1187
# k value
1 0.067711
2 0.065358
3 0.0598414
4 0.0522479
5 0.0448891
6 0.0413019
9 0.0417957
20 0.0418254
30 0.041522
40 0.0417025
50 0.0416396
55 0.0419971
60 0.0414894
61 0.0412204
62 0.0424079
63 0.0450597
64 0.0522479
65 0.0598414
# now the complete profile with fillled values
1 0.067711
2 0.065358
3 0.0598414
4 0.0522479
5 0.0448891
6 0.0413019
7 0.0414665
8 0.0416311
9 0.0417957
10 0.0417984
11 0.0418011
12 0.0418038
13 0.0418065
14 0.0418092
15 0.0418119
16 0.0418146
17 0.0418173
18 0.04182
19 0.0418227
20 0.0418254
21 0.0417951
22 0.0417647
23 0.0417344
24 0.041704
25 0.0416737
26 0.0416434
27 0.041613
28 0.0415827
29 0.0415523
30 0.041522
31 0.0415401
32 0.0415581
33 0.0415761
34 0.0415942
35 0.0416122
36 0.0416303
37 0.0416483
38 0.0416664
39 0.0416844
40 0.0417025
41 0.0416962
42 0.0416899
43 0.0416836
44 0.0416773
45 0.0416711
46 0.0416648
47 0.0416585
48 0.0416522
49 0.0416459
50 0.0416396
51 0.0417111
52 0.0417826
53 0.0418541
54 0.0419256
55 0.0419971
56 0.0418955
57 0.041794
58 0.0416925
59 0.0415909
60 0.0414894
61 0.0412204
62 0.0424079
63 0.0450597
64 0.0522479
65 0.0598414
