# index  number of sampling vertical levels i j
258 18 3532 211
# k value
1 0.0609046
2 0.0587882
3 0.0538261
4 0.0469959
5 0.0403768
6 0.0371502
9 0.0375944
20 0.0376211
30 0.0373482
40 0.0375105
50 0.037454
55 0.0377755
60 0.0373189
61 0.0370769
62 0.0381451
63 0.0405303
64 0.0469959
65 0.0538261
# now the complete profile with fillled values
1 0.0609046
2 0.0587882
3 0.0538261
4 0.0469959
5 0.0403768
6 0.0371502
7 0.0372983
8 0.0374464
9 0.0375944
10 0.0375968
11 0.0375993
12 0.0376017
13 0.0376041
14 0.0376065
15 0.037609
16 0.0376114
17 0.0376138
18 0.0376162
19 0.0376187
20 0.0376211
21 0.0375938
22 0.0375665
23 0.0375392
24 0.0375119
25 0.0374846
26 0.0374573
27 0.0374301
28 0.0374028
29 0.0373755
30 0.0373482
31 0.0373644
32 0.0373806
33 0.0373969
34 0.0374131
35 0.0374293
36 0.0374456
37 0.0374618
38 0.037478
39 0.0374943
40 0.0375105
41 0.0375049
42 0.0374992
43 0.0374936
44 0.0374879
45 0.0374823
46 0.0374766
47 0.037471
48 0.0374653
49 0.0374597
50 0.037454
51 0.0375183
52 0.0375826
53 0.0376469
54 0.0377112
55 0.0377755
56 0.0376842
57 0.0375928
58 0.0375015
59 0.0374102
60 0.0373189
61 0.0370769
62 0.0381451
63 0.0405303
64 0.0469959
65 0.0538261
