# index  number of sampling vertical levels i j
247 18 2508 310
# k value
1 0.0605929
2 0.0584873
3 0.0535506
4 0.0467553
5 0.0401701
6 0.0369601
9 0.037402
20 0.0374285
30 0.037157
40 0.0373185
50 0.0372623
55 0.0375821
60 0.0371278
61 0.0368871
62 0.0379498
63 0.0403228
64 0.0467553
65 0.0535506
# now the complete profile with fillled values
1 0.0605929
2 0.0584873
3 0.0535506
4 0.0467553
5 0.0401701
6 0.0369601
7 0.0371074
8 0.0372547
9 0.037402
10 0.0374044
11 0.0374068
12 0.0374092
13 0.0374116
14 0.037414
15 0.0374165
16 0.0374189
17 0.0374213
18 0.0374237
19 0.0374261
20 0.0374285
21 0.0374014
22 0.0373742
23 0.0373471
24 0.0373199
25 0.0372928
26 0.0372656
27 0.0372385
28 0.0372113
29 0.0371842
30 0.037157
31 0.0371732
32 0.0371893
33 0.0372055
34 0.0372216
35 0.0372378
36 0.0372539
37 0.0372701
38 0.0372862
39 0.0373024
40 0.0373185
41 0.0373129
42 0.0373073
43 0.0373016
44 0.037296
45 0.0372904
46 0.0372848
47 0.0372792
48 0.0372735
49 0.0372679
50 0.0372623
51 0.0373263
52 0.0373902
53 0.0374542
54 0.0375182
55 0.0375821
56 0.0374913
57 0.0374004
58 0.0373096
59 0.0372187
60 0.0371278
61 0.0368871
62 0.0379498
63 0.0403228
64 0.0467553
65 0.0535506
