# index  number of sampling vertical levels i j
1410 18 62 2116
# k value
1 0.0653279
2 0.0630577
3 0.0577353
4 0.050409
5 0.0433092
6 0.0398483
9 0.0403247
20 0.0403533
30 0.0400606
40 0.0402347
50 0.0401741
55 0.0405189
60 0.0400292
61 0.0397696
62 0.0409154
63 0.0434738
64 0.050409
65 0.0577353
# now the complete profile with fillled values
1 0.0653279
2 0.0630577
3 0.0577353
4 0.050409
5 0.0433092
6 0.0398483
7 0.0400071
8 0.0401659
9 0.0403247
10 0.0403273
11 0.0403299
12 0.0403325
13 0.0403351
14 0.0403377
15 0.0403403
16 0.0403429
17 0.0403455
18 0.0403481
19 0.0403507
20 0.0403533
21 0.0403241
22 0.0402948
23 0.0402655
24 0.0402362
25 0.040207
26 0.0401777
27 0.0401484
28 0.0401192
29 0.0400899
30 0.0400606
31 0.040078
32 0.0400954
33 0.0401128
34 0.0401303
35 0.0401477
36 0.0401651
37 0.0401825
38 0.0401999
39 0.0402173
40 0.0402347
41 0.0402287
42 0.0402226
43 0.0402165
44 0.0402105
45 0.0402044
46 0.0401984
47 0.0401923
48 0.0401862
49 0.0401802
50 0.0401741
51 0.0402431
52 0.040312
53 0.040381
54 0.04045
55 0.0405189
56 0.040421
57 0.040323
58 0.0402251
59 0.0401271
60 0.0400292
61 0.0397696
62 0.0409154
63 0.0434738
64 0.050409
65 0.0577353
