# index  number of sampling vertical levels i j
515 18 2935 667
# k value
1 0.0657882
2 0.0635021
3 0.0581421
4 0.0507642
5 0.0436144
6 0.0401291
9 0.0406089
20 0.0406377
30 0.0403429
40 0.0405183
50 0.0404572
55 0.0408045
60 0.0403112
61 0.0400499
62 0.0412037
63 0.0437802
64 0.0507642
65 0.0581421
# now the complete profile with fillled values
1 0.0657882
2 0.0635021
3 0.0581421
4 0.0507642
5 0.0436144
6 0.0401291
7 0.040289
8 0.040449
9 0.0406089
10 0.0406115
11 0.0406141
12 0.0406167
13 0.0406194
14 0.040622
15 0.0406246
16 0.0406272
17 0.0406298
18 0.0406325
19 0.0406351
20 0.0406377
21 0.0406082
22 0.0405787
23 0.0405493
24 0.0405198
25 0.0404903
26 0.0404608
27 0.0404313
28 0.0404019
29 0.0403724
30 0.0403429
31 0.0403604
32 0.040378
33 0.0403955
34 0.0404131
35 0.0404306
36 0.0404481
37 0.0404657
38 0.0404832
39 0.0405007
40 0.0405183
41 0.0405122
42 0.0405061
43 0.0404999
44 0.0404938
45 0.0404877
46 0.0404816
47 0.0404755
48 0.0404694
49 0.0404633
50 0.0404572
51 0.0405267
52 0.0405961
53 0.0406656
54 0.040735
55 0.0408045
56 0.0407058
57 0.0406072
58 0.0405085
59 0.0404099
60 0.0403112
61 0.0400499
62 0.0412037
63 0.0437802
64 0.0507642
65 0.0581421
