# index  number of sampling vertical levels i j
1441 18 3133 2043
# k value
1 0.0645559
2 0.0623125
3 0.057053
4 0.0498133
5 0.0427974
6 0.0393774
9 0.0398482
20 0.0398765
30 0.0395872
40 0.0397593
50 0.0396994
55 0.0400401
60 0.0395561
61 0.0392997
62 0.0404319
63 0.0429601
64 0.0498133
65 0.057053
# now the complete profile with fillled values
1 0.0645559
2 0.0623125
3 0.057053
4 0.0498133
5 0.0427974
6 0.0393774
7 0.0395343
8 0.0396913
9 0.0398482
10 0.0398508
11 0.0398533
12 0.0398559
13 0.0398585
14 0.039861
15 0.0398636
16 0.0398662
17 0.0398688
18 0.0398713
19 0.0398739
20 0.0398765
21 0.0398475
22 0.0398186
23 0.0397897
24 0.0397608
25 0.0397318
26 0.0397029
27 0.039674
28 0.0396451
29 0.0396161
30 0.0395872
31 0.0396044
32 0.0396216
33 0.0396388
34 0.039656
35 0.0396732
36 0.0396904
37 0.0397076
38 0.0397249
39 0.0397421
40 0.0397593
41 0.0397533
42 0.0397473
43 0.0397413
44 0.0397353
45 0.0397293
46 0.0397233
47 0.0397173
48 0.0397113
49 0.0397054
50 0.0396994
51 0.0397675
52 0.0398357
53 0.0399038
54 0.039972
55 0.0400401
56 0.0399433
57 0.0398465
58 0.0397497
59 0.0396529
60 0.0395561
61 0.0392997
62 0.0404319
63 0.0429601
64 0.0498133
65 0.057053
