# index  number of sampling vertical levels i j
1459 18 534 2132
# k value
1 0.0642548
2 0.0620219
3 0.0567869
4 0.049581
5 0.0425978
6 0.0391938
9 0.0396624
20 0.0396905
30 0.0394026
40 0.0395739
50 0.0395142
55 0.0398534
60 0.0393717
61 0.0391164
62 0.0402433
63 0.0427597
64 0.049581
65 0.0567869
# now the complete profile with fillled values
1 0.0642548
2 0.0620219
3 0.0567869
4 0.049581
5 0.0425978
6 0.0391938
7 0.03935
8 0.0395062
9 0.0396624
10 0.0396649
11 0.0396675
12 0.03967
13 0.0396726
14 0.0396752
15 0.0396777
16 0.0396803
17 0.0396828
18 0.0396854
19 0.039688
20 0.0396905
21 0.0396617
22 0.0396329
23 0.0396041
24 0.0395753
25 0.0395466
26 0.0395178
27 0.039489
28 0.0394602
29 0.0394314
30 0.0394026
31 0.0394197
32 0.0394368
33 0.039454
34 0.0394711
35 0.0394882
36 0.0395054
37 0.0395225
38 0.0395396
39 0.0395567
40 0.0395739
41 0.0395679
42 0.0395619
43 0.039556
44 0.03955
45 0.039544
46 0.0395381
47 0.0395321
48 0.0395262
49 0.0395202
50 0.0395142
51 0.0395821
52 0.0396499
53 0.0397177
54 0.0397856
55 0.0398534
56 0.039757
57 0.0396607
58 0.0395644
59 0.039468
60 0.0393717
61 0.0391164
62 0.0402433
63 0.0427597
64 0.049581
65 0.0567869
