# index  number of sampling vertical levels i j
643 18 2542 872
# k value
1 0.0663165
2 0.064012
3 0.058609
4 0.0511719
5 0.0439646
6 0.0404513
9 0.040935
20 0.040964
30 0.0406669
40 0.0408436
50 0.0407821
55 0.0411321
60 0.0406349
61 0.0403715
62 0.0415346
63 0.0441317
64 0.0511719
65 0.058609
# now the complete profile with fillled values
1 0.0663165
2 0.064012
3 0.058609
4 0.0511719
5 0.0439646
6 0.0404513
7 0.0406125
8 0.0407738
9 0.040935
10 0.0409376
11 0.0409403
12 0.0409429
13 0.0409455
14 0.0409482
15 0.0409508
16 0.0409535
17 0.0409561
18 0.0409587
19 0.0409614
20 0.040964
21 0.0409343
22 0.0409046
23 0.0408749
24 0.0408452
25 0.0408154
26 0.0407857
27 0.040756
28 0.0407263
29 0.0406966
30 0.0406669
31 0.0406845
32 0.0407022
33 0.0407199
34 0.0407376
35 0.0407552
36 0.0407729
37 0.0407906
38 0.0408083
39 0.0408259
40 0.0408436
41 0.0408375
42 0.0408313
43 0.0408252
44 0.040819
45 0.0408129
46 0.0408067
47 0.0408006
48 0.0407944
49 0.0407882
50 0.0407821
51 0.0408521
52 0.0409221
53 0.0409921
54 0.0410621
55 0.0411321
56 0.0410327
57 0.0409333
58 0.0408338
59 0.0407344
60 0.0406349
61 0.0403715
62 0.0415346
63 0.0441317
64 0.0511719
65 0.058609
