# index  number of sampling vertical levels i j
1331 18 902 1908
# k value
1 0.065931
2 0.0636398
3 0.0582683
4 0.0508744
5 0.043709
6 0.0402162
9 0.040697
20 0.0407259
30 0.0404304
40 0.0406062
50 0.040545
55 0.040893
60 0.0403987
61 0.0401368
62 0.0412931
63 0.0438752
64 0.0508744
65 0.0582683
# now the complete profile with fillled values
1 0.065931
2 0.0636398
3 0.0582683
4 0.0508744
5 0.043709
6 0.0402162
7 0.0403764
8 0.0405367
9 0.040697
10 0.0406996
11 0.0407022
12 0.0407049
13 0.0407075
14 0.0407101
15 0.0407127
16 0.0407154
17 0.040718
18 0.0407206
19 0.0407232
20 0.0407259
21 0.0406963
22 0.0406668
23 0.0406372
24 0.0406077
25 0.0405782
26 0.0405486
27 0.0405191
28 0.0404895
29 0.04046
30 0.0404304
31 0.040448
32 0.0404656
33 0.0404832
34 0.0405007
35 0.0405183
36 0.0405359
37 0.0405535
38 0.040571
39 0.0405886
40 0.0406062
41 0.0406001
42 0.0405939
43 0.0405878
44 0.0405817
45 0.0405756
46 0.0405695
47 0.0405633
48 0.0405572
49 0.0405511
50 0.040545
51 0.0406146
52 0.0406842
53 0.0407538
54 0.0408234
55 0.040893
56 0.0407941
57 0.0406953
58 0.0405964
59 0.0404976
60 0.0403987
61 0.0401368
62 0.0412931
63 0.0438752
64 0.0508744
65 0.0582683
