# index  number of sampling vertical levels i j
177 18 94 78
# k value
1 0.0595914
2 0.0575206
3 0.0526655
4 0.0459826
5 0.0395062
6 0.0363492
9 0.0367838
20 0.0368099
30 0.0365429
40 0.0367017
50 0.0366464
55 0.036961
60 0.0365142
61 0.0362775
62 0.0373226
63 0.0396564
64 0.0459826
65 0.0526655
# now the complete profile with fillled values
1 0.0595914
2 0.0575206
3 0.0526655
4 0.0459826
5 0.0395062
6 0.0363492
7 0.0364941
8 0.0366389
9 0.0367838
10 0.0367862
11 0.0367885
12 0.0367909
13 0.0367933
14 0.0367957
15 0.036798
16 0.0368004
17 0.0368028
18 0.0368051
19 0.0368075
20 0.0368099
21 0.0367832
22 0.0367565
23 0.0367298
24 0.0367031
25 0.0366764
26 0.0366497
27 0.036623
28 0.0365963
29 0.0365696
30 0.0365429
31 0.0365588
32 0.0365746
33 0.0365905
34 0.0366064
35 0.0366223
36 0.0366382
37 0.0366541
38 0.0366699
39 0.0366858
40 0.0367017
41 0.0366962
42 0.0366906
43 0.0366851
44 0.0366796
45 0.0366741
46 0.0366685
47 0.036663
48 0.0366575
49 0.0366519
50 0.0366464
51 0.0367093
52 0.0367722
53 0.0368351
54 0.036898
55 0.036961
56 0.0368716
57 0.0367822
58 0.0366929
59 0.0366035
60 0.0365142
61 0.0362775
62 0.0373226
63 0.0396564
64 0.0459826
65 0.0526655
