# index  number of sampling vertical levels i j
1756 18 3688 2584
# k value
1 0.0597813
2 0.0577039
3 0.0528333
4 0.0461291
5 0.0396321
6 0.036465
9 0.036901
20 0.0369272
30 0.0366593
40 0.0368187
50 0.0367632
55 0.0370787
60 0.0366305
61 0.0363931
62 0.0374415
63 0.0397827
64 0.0461291
65 0.0528333
# now the complete profile with fillled values
1 0.0597813
2 0.0577039
3 0.0528333
4 0.0461291
5 0.0396321
6 0.036465
7 0.0366103
8 0.0367557
9 0.036901
10 0.0369034
11 0.0369058
12 0.0369081
13 0.0369105
14 0.0369129
15 0.0369153
16 0.0369177
17 0.03692
18 0.0369224
19 0.0369248
20 0.0369272
21 0.0369004
22 0.0368736
23 0.0368468
24 0.03682
25 0.0367933
26 0.0367665
27 0.0367397
28 0.0367129
29 0.0366861
30 0.0366593
31 0.0366752
32 0.0366912
33 0.0367071
34 0.0367231
35 0.036739
36 0.0367549
37 0.0367709
38 0.0367868
39 0.0368027
40 0.0368187
41 0.0368131
42 0.0368076
43 0.036802
44 0.0367965
45 0.0367909
46 0.0367854
47 0.0367798
48 0.0367743
49 0.0367687
50 0.0367632
51 0.0368263
52 0.0368894
53 0.0369525
54 0.0370156
55 0.0370787
56 0.0369891
57 0.0368995
58 0.0368098
59 0.0367202
60 0.0366305
61 0.0363931
62 0.0374415
63 0.0397827
64 0.0461291
65 0.0528333
