# index  number of sampling vertical levels i j
1636 18 672 2386
# k value
1 0.0613134
2 0.0591828
3 0.0541874
4 0.0473113
5 0.0406478
6 0.0373996
9 0.0378467
20 0.0378736
30 0.0375989
40 0.0377623
50 0.0377054
55 0.038029
60 0.0375693
61 0.0373258
62 0.0384011
63 0.0408023
64 0.0473113
65 0.0541874
# now the complete profile with fillled values
1 0.0613134
2 0.0591828
3 0.0541874
4 0.0473113
5 0.0406478
6 0.0373996
7 0.0375486
8 0.0376977
9 0.0378467
10 0.0378492
11 0.0378516
12 0.0378541
13 0.0378565
14 0.0378589
15 0.0378614
16 0.0378638
17 0.0378663
18 0.0378687
19 0.0378712
20 0.0378736
21 0.0378461
22 0.0378187
23 0.0377912
24 0.0377637
25 0.0377362
26 0.0377088
27 0.0376813
28 0.0376538
29 0.0376263
30 0.0375989
31 0.0376152
32 0.0376315
33 0.0376479
34 0.0376642
35 0.0376806
36 0.0376969
37 0.0377133
38 0.0377296
39 0.0377459
40 0.0377623
41 0.0377566
42 0.0377509
43 0.0377452
44 0.0377395
45 0.0377338
46 0.0377281
47 0.0377225
48 0.0377168
49 0.0377111
50 0.0377054
51 0.0377701
52 0.0378348
53 0.0378996
54 0.0379643
55 0.038029
56 0.0379371
57 0.0378452
58 0.0377532
59 0.0376613
60 0.0375693
61 0.0373258
62 0.0384011
63 0.0408023
64 0.0473113
65 0.0541874
